104.18.39.78:8443#多伦多 170.4MB/s
104.18.37.133:8443#多伦多 169.5MB/s
104.18.42.175:8443#多伦多 163.8MB/s
104.17.59.145:8443#多伦多 157.2MB/s
104.18.81.19:8443#多伦多 155.0MB/s
104.16.192.69:8443#多伦多 154.8MB/s
104.17.142.212:8443#多伦多 152.9MB/s
104.16.243.242:8443#多伦多 148.7MB/s
91.193.58.225:8443#Stretford 147.7MB/s
104.16.250.132:8443#多伦多 145.2MB/s
104.17.137.21:8443#多伦多 145.1MB/s
104.17.69.244:8443#多伦多 143.7MB/s
104.17.21.98:8443#多伦多 137.3MB/s
104.17.99.20:8443#多伦多 137.2MB/s
104.16.42.89:8443#多伦多 134.8MB/s
104.16.65.1:8443#多伦多 128.8MB/s
104.16.154.135:8443#多伦多 126.1MB/s
104.18.43.161:8443#多伦多 123.9MB/s
104.17.139.37:8443#多伦多 118.4MB/s
8.35.211.139:8443#旧金山 117.8MB/s
104.17.213.117:8443#多伦多 117.7MB/s
104.17.100.101:8443#多伦多 107.9MB/s
104.18.46.111:8443#多伦多 106.9MB/s
104.18.40.150:8443#多伦多 103.7MB/s
104.17.162.3:8443#多伦多 101.8MB/s
104.18.44.140:8443#多伦多 101.3MB/s
104.17.167.134:8443#多伦多 96.9MB/s
104.16.148.128:8443#多伦多 94.8MB/s
104.16.105.166:8443#多伦多 90.2MB/s
104.17.22.20:8443#多伦多 82.9MB/s
