104.16.143.238:8443#多伦多 157.8MB/s
104.17.57.12:8443#多伦多 145.9MB/s
104.17.157.166:8443#多伦多 133.1MB/s
104.17.142.212:8443#多伦多 120.4MB/s
104.17.132.14:8443#多伦多 120.1MB/s
104.17.57.181:8443#多伦多 118.2MB/s
104.17.98.177:8443#多伦多 116.5MB/s
104.16.251.195:8443#多伦多 116.1MB/s
104.17.152.155:8443#多伦多 116.1MB/s
104.17.150.139:8443#多伦多 114.0MB/s
104.16.249.148:8443#多伦多 111.9MB/s
104.16.253.96:8443#多伦多 111.4MB/s
104.17.149.201:8443#多伦多 111.0MB/s
104.17.132.187:8443#多伦多 110.7MB/s
104.17.31.90:8443#多伦多 109.2MB/s
104.16.245.125:8443#多伦多 106.9MB/s
104.16.118.176:8443#多伦多 102.7MB/s
104.17.152.119:8443#多伦多 102.3MB/s
104.17.111.220:8443#多伦多 99.6MB/s
104.17.132.206:8443#多伦多 92.3MB/s
104.16.255.118:8443#多伦多 86.3MB/s
104.17.69.244:8443#多伦多 72.0MB/s
104.16.252.101:8443#多伦多 50.1MB/s
104.16.65.1:8443#多伦多 33.0MB/s
104.17.151.139:8443#多伦多 28.4MB/s
104.17.20.220:8443#多伦多 17.5MB/s
104.16.154.209:8443#多伦多 14.2MB/s
104.16.243.235:8443#多伦多 13.8MB/s
104.17.113.78:8443#多伦多 7.2MB/s
104.17.132.23:8443#多伦多 1.3MB/s
