91.193.59.244:8443#Stretford 139.0MB/s
104.17.69.244:8443#多伦多 138.1MB/s
104.17.142.212:8443#多伦多 126.9MB/s
104.19.66.48:8443#多伦多 126.9MB/s
104.17.139.37:8443#多伦多 124.3MB/s
8.39.125.237:8443#旧金山 124.1MB/s
104.17.122.69:8443#多伦多 123.0MB/s
104.16.105.166:8443#多伦多 121.5MB/s
104.17.62.237:8443#多伦多 120.6MB/s
104.18.44.151:8443#多伦多 117.4MB/s
104.20.0.1:8443#多伦多 116.4MB/s
104.19.220.22:8443#多伦多 115.3MB/s
104.18.33.198:8443#多伦多 111.2MB/s
104.16.245.252:8443#多伦多 109.7MB/s
8.39.125.193:8443#旧金山 108.9MB/s
104.17.215.23:8443#多伦多 108.7MB/s
104.16.65.1:8443#多伦多 108.4MB/s
104.18.40.189:8443#多伦多 106.0MB/s
104.16.254.46:8443#多伦多 105.4MB/s
104.19.154.53:8443#多伦多 105.3MB/s
104.16.243.233:8443#多伦多 104.3MB/s
104.17.189.204:8443#多伦多 101.8MB/s
104.17.213.52:8443#多伦多 101.0MB/s
104.16.150.140:8443#多伦多 98.7MB/s
104.17.214.46:8443#多伦多 96.5MB/s
104.17.151.81:8443#多伦多 91.7MB/s
104.20.0.2:8443#多伦多 88.4MB/s
104.18.46.37:8443#多伦多 80.8MB/s
104.16.146.122:8443#多伦多 79.1MB/s
104.17.221.79:8443#多伦多 43.7MB/s
