108.162.192.4:8443#多伦多 89.5MB/s
104.18.40.54:8443#多伦多 85.0MB/s
104.16.190.130:8443#多伦多 84.9MB/s
104.27.0.6:8443#多伦多 84.7MB/s
188.114.96.1:8443#多伦多 84.4MB/s
104.27.0.2:8443#多伦多 83.7MB/s
108.162.192.3:8443#多伦多 83.3MB/s
8.39.125.7:8443#旧金山 82.4MB/s
108.162.198.16:8443#旧金山 82.2MB/s
104.16.189.229:8443#多伦多 81.5MB/s
104.17.208.2:8443#多伦多 81.4MB/s
108.162.198.14:8443#旧金山 81.0MB/s
104.18.40.254:8443#多伦多 80.9MB/s
172.64.32.2:8443#多伦多 80.6MB/s
172.64.32.7:8443#多伦多 80.5MB/s
104.17.21.97:8443#多伦多 79.7MB/s
162.159.0.8:8443#多伦多 79.7MB/s
104.16.30.221:8443#多伦多 79.4MB/s
104.26.0.9:8443#多伦多 79.4MB/s
108.162.198.9:8443#阿什本 79.4MB/s
188.114.96.2:8443#多伦多 79.4MB/s
108.162.198.1:8443#阿什本 79.1MB/s
104.16.105.166:8443#多伦多 78.9MB/s
104.17.253.137:8443#多伦多 78.7MB/s
108.162.198.4:8443#阿什本 78.3MB/s
104.25.0.5:8443#多伦多 78.0MB/s
108.162.198.17:8443#旧金山 78.0MB/s
104.16.113.140:8443#多伦多 77.9MB/s
104.20.0.9:8443#多伦多 77.6MB/s
104.20.0.2:8443#旧金山 77.5MB/s
104.18.38.159:8443#多伦多 76.7MB/s
104.20.0.5:8443#多伦多 76.6MB/s
108.162.192.2:8443#多伦多 76.5MB/s
104.27.0.3:8443#多伦多 76.1MB/s
162.159.0.7:8443#多伦多 76.0MB/s
162.159.0.1:8443#多伦多 75.3MB/s
172.64.32.5:8443#多伦多 73.8MB/s
172.64.52.127:8443#多伦多 73.7MB/s
188.114.96.6:8443#多伦多 73.6MB/s
104.20.0.3:8443#旧金山 73.4MB/s
108.162.198.129:8443#阿什本 73.4MB/s
104.17.32.169:8443#多伦多 73.2MB/s
108.162.198.13:8443#阿什本 73.0MB/s
104.17.127.157:8443#多伦多 72.7MB/s
104.17.167.134:8443#多伦多 72.7MB/s
104.18.33.225:8443#多伦多 72.7MB/s
172.64.48.226:8443#多伦多 72.7MB/s
104.17.153.251:8443#多伦多 72.5MB/s
108.162.192.6:8443#多伦多 72.5MB/s
104.16.221.41:8443#多伦多 72.1MB/s
