104.17.69.244:8443#多伦多 95.6MB/s
104.18.40.54:8443#多伦多 88.4MB/s
104.17.189.42:8443#多伦多 87.8MB/s
104.17.105.252:8443#多伦多 87.7MB/s
104.17.56.122:8443#多伦多 87.4MB/s
104.16.245.125:8443#多伦多 85.5MB/s
104.18.35.237:8443#多伦多 84.4MB/s
104.17.191.54:8443#多伦多 84.0MB/s
104.17.161.186:8443#多伦多 83.8MB/s
104.17.124.4:8443#多伦多 78.2MB/s
104.17.144.121:8443#多伦多 77.9MB/s
104.17.101.142:8443#多伦多 76.7MB/s
104.17.179.33:8443#多伦多 74.8MB/s
104.17.145.225:8443#多伦多 73.9MB/s
104.17.104.173:8443#多伦多 73.5MB/s
104.17.122.141:8443#多伦多 71.6MB/s
104.17.139.37:8443#多伦多 71.5MB/s
104.16.150.186:8443#多伦多 71.1MB/s
104.17.162.46:8443#多伦多 71.0MB/s
104.17.115.98:8443#多伦多 69.4MB/s
104.17.178.102:8443#多伦多 68.1MB/s
104.17.113.154:8443#多伦多 66.1MB/s
104.17.116.27:8443#多伦多 65.1MB/s
104.17.219.27:8443#多伦多 64.6MB/s
104.17.112.83:8443#多伦多 58.8MB/s
104.17.61.233:8443#多伦多 57.4MB/s
104.17.114.177:8443#多伦多 53.1MB/s
104.17.19.30:8443#多伦多 38.7MB/s
104.17.171.8:8443#多伦多 32.6MB/s
104.17.144.112:8443#多伦多 32.0MB/s
