8.35.211.243:8443#旧金山 119.2MB/s
104.16.44.2:8443#多伦多 104.4MB/s
104.16.44.59:8443#多伦多 103.0MB/s
104.16.63.228:8443#多伦多 84.3MB/s
104.18.42.124:8443#多伦多 75.6MB/s
104.26.0.9:8443#多伦多 75.2MB/s
104.26.0.8:8443#多伦多 75.1MB/s
104.25.0.9:8443#多伦多 73.2MB/s
104.17.195.186:8443#多伦多 72.1MB/s
104.17.59.12:8443#多伦多 71.2MB/s
104.18.43.168:8443#多伦多 63.2MB/s
104.24.0.4:8443#多伦多 62.3MB/s
104.16.169.165:8443#多伦多 59.5MB/s
104.16.153.2:8443#多伦多 58.5MB/s
104.17.74.74:8443#多伦多 57.6MB/s
104.25.0.6:8443#多伦多 57.3MB/s
104.16.214.144:8443#多伦多 56.8MB/s
104.16.88.178:8443#多伦多 55.6MB/s
104.20.0.7:8443#多伦多 55.4MB/s
104.17.206.188:8443#多伦多 55.0MB/s
104.25.0.8:8443#多伦多 54.7MB/s
104.18.40.173:8443#多伦多 53.9MB/s
104.21.0.6:8443#多伦多 53.6MB/s
104.21.0.7:8443#多伦多 51.9MB/s
104.20.0.6:8443#多伦多 50.6MB/s
104.26.0.4:8443#多伦多 48.6MB/s
104.24.0.1:8443#多伦多 48.3MB/s
104.21.0.2:8443#多伦多 48.0MB/s
104.20.0.5:8443#多伦多 46.7MB/s
104.17.69.244:8443#多伦多 46.4MB/s
104.20.0.2:8443#多伦多 45.1MB/s
104.20.0.8:8443#多伦多 44.7MB/s
104.26.0.7:8443#多伦多 44.2MB/s
104.16.217.183:8443#多伦多 43.9MB/s
104.20.0.9:8443#多伦多 43.7MB/s
104.16.179.228:8443#多伦多 42.4MB/s
104.21.0.1:8443#多伦多 42.1MB/s
104.16.105.166:8443#多伦多 41.9MB/s
104.17.127.28:8443#多伦多 41.9MB/s
104.17.162.3:8443#多伦多 41.9MB/s
104.16.65.1:8443#多伦多 41.6MB/s
104.19.42.69:8443#多伦多 40.7MB/s
104.20.0.4:8443#多伦多 40.6MB/s
104.17.167.134:8443#多伦多 40.3MB/s
104.18.89.52:8443#多伦多 38.3MB/s
104.25.0.5:8443#多伦多 37.4MB/s
104.16.161.96:8443#多伦多 37.1MB/s
104.17.18.199:8443#多伦多 35.0MB/s
104.16.51.245:8443#多伦多 34.6MB/s
104.16.121.225:8443#多伦多 34.6MB/s
