104.16.105.166:8443#多伦多 121.7MB/s
104.18.47.222:8443#多伦多 116.1MB/s
104.17.142.212:8443#多伦多 112.8MB/s
104.17.78.203:8443#多伦多 111.8MB/s
104.18.46.37:8443#多伦多 110.3MB/s
104.18.35.89:8443#多伦多 109.6MB/s
104.18.46.111:8443#多伦多 106.2MB/s
104.17.139.37:8443#多伦多 101.7MB/s
104.17.31.7:8443#多伦多 99.4MB/s
104.18.81.19:8443#多伦多 96.8MB/s
104.17.143.236:8443#多伦多 95.8MB/s
104.17.212.167:8443#多伦多 93.4MB/s
104.17.152.164:8443#多伦多 93.1MB/s
104.17.50.161:8443#多伦多 92.5MB/s
104.17.219.27:8443#多伦多 92.5MB/s
104.17.69.244:8443#多伦多 90.8MB/s
104.17.163.36:8443#多伦多 90.6MB/s
104.17.165.193:8443#多伦多 85.4MB/s
104.17.162.3:8443#多伦多 81.3MB/s
104.17.210.194:8443#多伦多 81.3MB/s
104.18.45.66:8443#多伦多 76.4MB/s
104.16.75.231:8443#多伦多 75.3MB/s
104.18.43.246:8443#多伦多 74.5MB/s
104.17.168.240:8443#多伦多 71.6MB/s
104.16.65.1:8443#多伦多 70.3MB/s
104.17.22.98:8443#多伦多 66.9MB/s
104.16.147.208:8443#多伦多 54.0MB/s
104.17.143.162:8443#多伦多 50.1MB/s
8.35.211.32:8443#旧金山 47.8MB/s
104.17.25.230:8443#多伦多 35.7MB/s
108.162.198.13:8443#阿什本 24.0MB/s
108.162.198.14:8443#阿什本 23.8MB/s
108.162.198.4:8443#阿什本 23.7MB/s
108.162.198.17:8443#阿什本 23.4MB/s
108.162.198.19:8443#阿什本 23.3MB/s
108.162.198.8:8443#阿什本 23.0MB/s
108.162.198.7:8443#阿什本 22.6MB/s
108.162.198.5:8443#阿什本 22.5MB/s
108.162.198.15:8443#阿什本 22.2MB/s
108.162.198.6:8443#阿什本 21.7MB/s
108.162.198.1:8443#阿什本 21.4MB/s
108.162.198.2:8443#阿什本 21.1MB/s
108.162.198.18:8443#阿什本 20.8MB/s
108.162.198.10:8443#阿什本 20.6MB/s
108.162.198.16:8443#阿什本 20.5MB/s
108.162.198.3:8443#阿什本 20.3MB/s
108.162.198.9:8443#阿什本 18.2MB/s
108.162.198.11:8443#阿什本 18.1MB/s
108.162.198.12:8443#阿什本 15.5MB/s
