104.16.157.139:8443#多伦多 115.1MB/s
188.114.96.5:8443#多伦多 111.5MB/s
162.159.0.9:8443#多伦多 103.3MB/s
104.16.248.48:8443#多伦多 101.7MB/s
104.16.125.4:8443#多伦多 100.4MB/s
172.64.32.4:8443#多伦多 100.4MB/s
104.18.89.52:8443#多伦多 97.8MB/s
104.17.123.151:8443#多伦多 96.8MB/s
104.20.0.8:8443#多伦多 95.4MB/s
104.25.0.9:8443#多伦多 93.6MB/s
172.64.152.44:8443#多伦多 93.1MB/s
104.26.0.4:8443#多伦多 92.3MB/s
104.17.142.212:8443#多伦多 91.2MB/s
104.25.0.4:8443#多伦多 90.8MB/s
162.159.0.2:8443#多伦多 90.1MB/s
104.17.176.47:8443#多伦多 89.8MB/s
104.20.0.9:8443#多伦多 89.8MB/s
108.162.192.2:8443#多伦多 87.4MB/s
104.25.0.1:8443#多伦多 87.2MB/s
104.20.0.2:8443#多伦多 84.2MB/s
104.16.28.191:8443#多伦多 82.7MB/s
172.64.145.194:8443#多伦多 82.7MB/s
104.17.139.37:8443#多伦多 81.8MB/s
172.64.32.8:8443#多伦多 80.5MB/s
172.64.152.111:8443#多伦多 80.2MB/s
104.17.81.205:8443#多伦多 79.2MB/s
104.16.235.243:8443#多伦多 79.0MB/s
104.27.0.5:8443#多伦多 78.9MB/s
104.16.35.209:8443#多伦多 78.6MB/s
104.17.152.203:8443#多伦多 78.4MB/s
172.64.88.248:8443#多伦多 78.0MB/s
104.26.4.90:8443#多伦多 77.7MB/s
172.64.32.2:8443#多伦多 75.8MB/s
108.162.192.3:8443#多伦多 75.7MB/s
104.16.187.179:8443#多伦多 75.6MB/s
104.20.0.4:8443#多伦多 75.5MB/s
104.17.182.11:8443#多伦多 75.0MB/s
104.16.65.1:8443#多伦多 74.7MB/s
104.18.253.181:8443#多伦多 74.5MB/s
104.20.0.3:8443#多伦多 74.0MB/s
104.21.0.1:8443#多伦多 73.7MB/s
188.114.96.1:8443#多伦多 73.0MB/s
188.114.96.7:8443#多伦多 73.0MB/s
104.24.0.1:8443#多伦多 71.9MB/s
108.162.192.5:8443#多伦多 71.8MB/s
172.64.32.7:8443#多伦多 70.9MB/s
172.64.32.3:8443#多伦多 69.7MB/s
104.21.0.3:8443#多伦多 69.3MB/s
104.20.0.1:8443#多伦多 69.0MB/s
104.26.0.3:8443#多伦多 69.0MB/s
