172.64.32.1:8443#多伦多 93.1MB/s
104.26.8.117:8443#紐華克 92.6MB/s
188.114.96.4:8443#多伦多 87.6MB/s
104.16.163.79:8443#紐華克 86.5MB/s
172.64.32.2:8443#多伦多 86.4MB/s
104.25.0.9:8443#紐華克 85.9MB/s
162.159.32.127:8443#旧金山 85.9MB/s
104.24.0.8:8443#旧金山 85.7MB/s
104.18.1.11:8443#紐華克 85.6MB/s
172.64.153.202:8443#多伦多 85.5MB/s
104.24.0.6:8443#旧金山 85.3MB/s
104.21.0.4:8443#紐華克 84.7MB/s
104.19.220.22:8443#紐約 84.6MB/s
108.162.198.5:8443#達拉斯 84.6MB/s
198.41.209.148:8443#多伦多 84.2MB/s
162.159.0.6:8443#多伦多 84.0MB/s
104.18.187.113:8443#紐華克 83.9MB/s
108.162.192.4:8443#多伦多 83.8MB/s
104.16.157.222:8443#紐華克 83.7MB/s
162.159.21.120:8443#多伦多 83.5MB/s
104.19.47.67:8443#紐華克 83.3MB/s
104.31.16.158:8443#紐華克 83.2MB/s
162.159.0.4:8443#多伦多 82.8MB/s
104.16.63.248:8443#紐華克 82.7MB/s
104.25.0.3:8443#旧金山 82.7MB/s
162.159.128.253:8443#旧金山 82.6MB/s
108.162.192.9:8443#多伦多 82.5MB/s
188.114.96.8:8443#多伦多 82.3MB/s
104.19.212.207:8443#紐華克 82.2MB/s
108.162.192.3:8443#多伦多 81.9MB/s
172.64.235.130:8443#多伦多 81.8MB/s
188.114.96.5:8443#多伦多 81.8MB/s
104.25.0.8:8443#旧金山 81.5MB/s
104.20.0.6:8443#紐華克 81.4MB/s
104.18.233.114:8443#紐華克 81.3MB/s
104.17.51.110:8443#紐華克 81.2MB/s
104.17.120.98:8443#紐約 81.1MB/s
104.17.215.50:8443#紐華克 81.1MB/s
104.18.21.224:8443#紐約 80.9MB/s
172.64.229.116:8443#多伦多 80.9MB/s
108.162.198.14:8443#達拉斯 80.4MB/s
108.162.198.15:8443#達拉斯 80.4MB/s
104.19.155.200:8443#紐華克 80.2MB/s
108.162.198.2:8443#達拉斯 80.2MB/s
108.162.198.4:8443#達拉斯 80.1MB/s
104.21.0.1:8443#紐華克 79.3MB/s
172.64.154.120:8443#多伦多 79.2MB/s
172.64.32.8:8443#多伦多 79.0MB/s
188.114.96.1:8443#多伦多 79.0MB/s
188.114.96.6:8443#多伦多 78.7MB/s
