104.17.160.119:8443#多伦多 46.5MB/s
172.64.48.226:8443#多伦多 46.4MB/s
162.159.0.3:8443#多伦多 45.7MB/s
108.162.198.1:8443#阿什本 45.4MB/s
108.162.198.2:8443#阿什本 45.4MB/s
108.162.198.10:8443#阿什本 45.4MB/s
104.18.80.251:8443#多伦多 45.1MB/s
104.26.0.5:8443#多伦多 45.1MB/s
104.18.189.153:8443#多伦多 45.0MB/s
104.24.0.2:8443#多伦多 44.6MB/s
108.162.192.8:8443#多伦多 44.6MB/s
172.64.32.6:8443#多伦多 44.6MB/s
104.27.0.3:8443#多伦多 44.5MB/s
108.162.192.2:8443#多伦多 44.5MB/s
104.19.45.211:8443#多伦多 44.4MB/s
108.162.192.4:8443#多伦多 44.4MB/s
188.114.96.2:8443#多伦多 44.4MB/s
104.17.236.86:8443#多伦多 44.3MB/s
104.25.0.6:8443#多伦多 44.3MB/s
108.162.198.11:8443#阿什本 44.3MB/s
104.16.151.148:8443#多伦多 44.2MB/s
104.26.0.7:8443#多伦多 44.2MB/s
104.20.0.8:8443#多伦多 44.1MB/s
108.162.198.14:8443#阿什本 44.1MB/s
172.64.32.2:8443#多伦多 44.1MB/s
104.17.59.82:8443#多伦多 44.0MB/s
104.18.89.52:8443#多伦多 44.0MB/s
108.162.192.6:8443#多伦多 44.0MB/s
104.16.156.58:8443#多伦多 43.9MB/s
104.18.86.124:8443#多伦多 43.9MB/s
104.17.108.221:8443#多伦多 43.7MB/s
104.19.253.65:8443#多伦多 43.7MB/s
104.20.0.2:8443#多伦多 43.7MB/s
104.26.8.117:8443#多伦多 43.7MB/s
108.162.192.7:8443#多伦多 43.7MB/s
108.162.198.12:8443#阿什本 43.7MB/s
188.114.96.7:8443#多伦多 43.7MB/s
104.16.245.166:8443#多伦多 43.6MB/s
104.20.0.4:8443#多伦多 43.6MB/s
104.19.148.89:8443#多伦多 43.5MB/s
104.21.0.4:8443#多伦多 43.5MB/s
104.27.0.7:8443#多伦多 43.5MB/s
108.162.198.4:8443#阿什本 43.5MB/s
162.159.61.183:8443#多伦多 43.5MB/s
104.19.36.205:8443#多伦多 43.4MB/s
188.114.96.5:8443#多伦多 43.4MB/s
104.20.0.6:8443#多伦多 43.3MB/s
104.24.0.4:8443#多伦多 43.2MB/s
104.27.0.4:8443#多伦多 43.2MB/s
104.16.230.117:8443#多伦多 43.1MB/s
