104.17.162.3:8443#多伦多 65.6MB/s
104.17.161.108:8443#多伦多 65.2MB/s
108.162.192.7:8443#多伦多 65.1MB/s
108.162.192.1:8443#多伦多 63.9MB/s
104.17.107.130:8443#多伦多 63.0MB/s
108.162.198.3:8443#阿什本 62.7MB/s
108.162.198.2:8443#阿什本 62.6MB/s
108.162.198.7:8443#阿什本 61.5MB/s
104.18.32.183:8443#多伦多 60.0MB/s
104.31.16.158:8443#多伦多 57.7MB/s
104.18.41.44:8443#多伦多 57.2MB/s
108.162.198.10:8443#阿什本 56.5MB/s
104.18.42.144:8443#多伦多 56.1MB/s
108.162.198.1:8443#阿什本 54.6MB/s
104.17.153.151:8443#多伦多 53.8MB/s
108.162.192.8:8443#多伦多 53.5MB/s
104.19.39.38:8443#多伦多 52.8MB/s
104.18.89.52:8443#多伦多 52.5MB/s
108.162.192.4:8443#多伦多 52.5MB/s
104.21.0.9:8443#多伦多 52.3MB/s
104.17.133.41:8443#多伦多 48.1MB/s
104.18.43.16:8443#多伦多 47.6MB/s
108.162.198.9:8443#阿什本 47.4MB/s
108.162.198.5:8443#阿什本 46.9MB/s
104.19.212.207:8443#多伦多 46.8MB/s
104.18.42.163:8443#多伦多 46.0MB/s
108.162.198.12:8443#阿什本 45.8MB/s
104.24.0.1:8443#多伦多 45.7MB/s
104.21.17.51:8443#多伦多 44.4MB/s
104.21.72.189:8443#多伦多 44.4MB/s
8.35.211.90:8443#旧金山 43.9MB/s
104.21.0.6:8443#多伦多 43.7MB/s
104.17.167.134:8443#多伦多 43.2MB/s
104.20.0.3:8443#多伦多 42.9MB/s
104.24.0.3:8443#多伦多 42.9MB/s
104.24.0.4:8443#多伦多 42.9MB/s
104.18.47.137:8443#多伦多 42.6MB/s
104.25.0.1:8443#多伦多 42.5MB/s
91.193.58.22:8443#Stretford 41.4MB/s
104.18.39.136:8443#多伦多 39.6MB/s
104.20.0.1:8443#多伦多 38.9MB/s
108.162.198.6:8443#阿什本 38.7MB/s
104.21.66.19:8443#多伦多 37.6MB/s
104.20.0.5:8443#多伦多 37.1MB/s
104.20.0.8:8443#多伦多 37.1MB/s
104.20.0.6:8443#多伦多 37.0MB/s
104.24.0.7:8443#多伦多 36.9MB/s
104.20.0.9:8443#多伦多 36.6MB/s
104.18.33.248:8443#多伦多 35.8MB/s
104.17.239.217:8443#多伦多 35.7MB/s
