104.17.139.37:8443#多伦多 147.1MB/s
104.17.181.75:8443#多伦多 141.7MB/s
104.17.221.111:8443#多伦多 141.0MB/s
104.17.216.66:8443#多伦多 140.1MB/s
104.17.208.241:8443#多伦多 133.2MB/s
104.16.83.113:8443#多伦多 131.6MB/s
104.17.164.213:8443#多伦多 130.3MB/s
104.16.9.245:8443#多伦多 128.1MB/s
104.17.64.147:8443#多伦多 122.9MB/s
104.17.168.141:8443#多伦多 121.0MB/s
104.17.167.134:8443#多伦多 119.9MB/s
104.17.188.236:8443#多伦多 118.0MB/s
104.16.105.166:8443#多伦多 116.5MB/s
104.17.191.11:8443#多伦多 110.2MB/s
104.17.162.3:8443#多伦多 105.9MB/s
104.16.158.211:8443#多伦多 104.1MB/s
104.16.82.185:8443#多伦多 103.5MB/s
104.17.82.197:8443#多伦多 102.9MB/s
104.16.153.2:8443#多伦多 98.9MB/s
104.17.53.71:8443#多伦多 95.6MB/s
104.17.5.243:8443#多伦多 91.8MB/s
104.17.62.141:8443#多伦多 91.7MB/s
104.16.65.1:8443#多伦多 90.6MB/s
104.17.69.244:8443#多伦多 84.2MB/s
104.17.142.212:8443#多伦多 83.6MB/s
104.17.124.102:8443#多伦多 72.8MB/s
104.17.60.178:8443#多伦多 57.3MB/s
104.17.157.2:8443#多伦多 57.1MB/s
104.17.60.163:8443#多伦多 56.7MB/s
104.17.180.249:8443#多伦多 55.7MB/s
