104.16.51.245:8443#多伦多 158.3MB/s
104.16.169.165:8443#多伦多 140.8MB/s
104.17.18.199:8443#多伦多 137.2MB/s
104.16.214.144:8443#多伦多 135.7MB/s
104.16.153.2:8443#多伦多 134.3MB/s
104.17.206.188:8443#多伦多 129.7MB/s
104.16.161.96:8443#多伦多 129.4MB/s
104.17.195.186:8443#多伦多 128.3MB/s
104.16.179.228:8443#多伦多 128.0MB/s
104.17.60.201:8443#多伦多 127.0MB/s
104.16.86.35:8443#多伦多 124.7MB/s
104.16.63.228:8443#多伦多 124.0MB/s
104.16.44.59:8443#多伦多 123.8MB/s
104.16.44.2:8443#多伦多 121.2MB/s
104.18.42.124:8443#多伦多 120.8MB/s
104.16.217.183:8443#多伦多 120.2MB/s
104.17.162.3:8443#多伦多 116.7MB/s
104.17.167.134:8443#多伦多 113.7MB/s
104.16.88.178:8443#多伦多 112.6MB/s
104.17.62.197:8443#多伦多 99.2MB/s
104.17.127.28:8443#多伦多 99.1MB/s
104.17.69.244:8443#多伦多 98.8MB/s
104.17.59.12:8443#多伦多 97.9MB/s
104.16.105.166:8443#多伦多 96.3MB/s
8.35.211.243:8443#旧金山 88.3MB/s
104.16.121.225:8443#多伦多 86.9MB/s
104.17.142.212:8443#多伦多 78.1MB/s
104.18.40.173:8443#多伦多 69.2MB/s
104.17.74.74:8443#多伦多 67.3MB/s
104.16.65.1:8443#多伦多 65.5MB/s
