104.18.29.156:8443#多伦多 90.2MB/s
108.162.192.3:8443#多伦多 89.6MB/s
104.26.0.4:8443#多伦多 87.8MB/s
104.20.0.4:8443#多伦多 87.6MB/s
104.20.0.6:8443#多伦多 87.6MB/s
162.159.24.131:8443#多伦多 87.5MB/s
172.64.146.19:8443#多伦多 86.9MB/s
104.18.39.93:8443#多伦多 86.3MB/s
162.159.0.6:8443#多伦多 86.3MB/s
162.159.137.204:8443#多伦多 85.9MB/s
104.20.0.8:8443#多伦多 85.6MB/s
104.17.126.155:8443#多伦多 85.0MB/s
162.159.0.2:8443#多伦多 85.0MB/s
108.162.198.9:8443#阿什本 84.7MB/s
104.19.63.97:8443#旧金山 84.5MB/s
104.21.0.9:8443#多伦多 84.2MB/s
162.159.0.7:8443#多伦多 83.9MB/s
104.18.19.247:8443#多伦多 83.5MB/s
108.162.198.12:8443#阿什本 83.5MB/s
162.159.140.116:8443#多伦多 83.5MB/s
104.26.0.1:8443#多伦多 83.1MB/s
108.162.192.6:8443#多伦多 83.1MB/s
104.24.0.3:8443#多伦多 83.0MB/s
104.21.0.2:8443#多伦多 82.8MB/s
104.24.0.6:8443#多伦多 82.5MB/s
104.18.27.179:8443#多伦多 82.3MB/s
172.64.159.148:8443#多伦多 82.3MB/s
108.162.198.16:8443#阿什本 82.1MB/s
104.26.4.90:8443#多伦多 81.9MB/s
188.114.96.7:8443#多伦多 81.9MB/s
108.162.198.3:8443#阿什本 81.5MB/s
104.16.150.128:8443#多伦多 81.1MB/s
108.162.192.9:8443#多伦多 80.7MB/s
162.159.41.144:8443#多伦多 80.6MB/s
104.20.0.7:8443#多伦多 80.3MB/s
162.159.142.252:8443#多伦多 80.0MB/s
104.26.8.117:8443#多伦多 79.9MB/s
188.114.96.8:8443#多伦多 79.8MB/s
104.27.0.6:8443#多伦多 79.6MB/s
104.21.0.6:8443#多伦多 79.5MB/s
104.26.0.9:8443#多伦多 79.0MB/s
108.162.192.5:8443#多伦多 78.7MB/s
188.114.96.3:8443#多伦多 78.4MB/s
104.26.0.2:8443#多伦多 78.1MB/s
104.19.37.89:8443#多伦多 77.9MB/s
104.24.0.8:8443#多伦多 77.8MB/s
108.162.198.15:8443#阿什本 77.5MB/s
104.21.0.4:8443#多伦多 77.3MB/s
162.159.60.59:8443#多伦多 77.3MB/s
108.162.192.2:8443#多伦多 77.1MB/s
