104.18.37.133:8443#多伦多 197.0MB/s
104.18.179.54:8443#多伦多 162.8MB/s
8.35.211.139:8443#旧金山 159.9MB/s
91.193.58.225:8443#Stretford 156.2MB/s
104.18.189.153:8443#多伦多 154.2MB/s
104.18.40.150:8443#多伦多 153.5MB/s
104.16.65.1:8443#多伦多 151.4MB/s
104.18.42.175:8443#多伦多 151.3MB/s
104.18.81.19:8443#多伦多 148.9MB/s
104.16.53.134:8443#多伦多 148.5MB/s
104.17.139.37:8443#多伦多 148.1MB/s
104.17.137.21:8443#多伦多 147.1MB/s
104.18.84.200:8443#多伦多 145.8MB/s
104.16.154.135:8443#多伦多 140.6MB/s
104.18.43.161:8443#多伦多 137.9MB/s
104.18.166.129:8443#多伦多 136.7MB/s
104.18.39.78:8443#多伦多 135.4MB/s
104.17.59.145:8443#多伦多 131.8MB/s
104.17.22.20:8443#多伦多 128.4MB/s
104.18.46.111:8443#多伦多 123.3MB/s
104.18.89.52:8443#多伦多 117.7MB/s
104.17.162.3:8443#多伦多 110.9MB/s
104.18.44.140:8443#多伦多 110.7MB/s
104.16.105.166:8443#多伦多 103.0MB/s
104.17.69.244:8443#多伦多 102.5MB/s
104.16.148.128:8443#多伦多 102.3MB/s
104.18.207.156:8443#多伦多 99.8MB/s
104.17.142.212:8443#多伦多 96.2MB/s
104.17.99.20:8443#多伦多 91.6MB/s
104.17.167.134:8443#多伦多 88.7MB/s
162.159.160.70:8443#巴黎 5.3MB/s
