188.114.96.7:8443#多伦多 71.9MB/s
104.26.0.8:8443#多伦多 70.6MB/s
104.18.114.89:8443#多伦多 70.5MB/s
162.159.61.183:8443#多伦多 69.4MB/s
172.64.32.4:8443#多伦多 68.9MB/s
104.26.0.3:8443#多伦多 68.3MB/s
104.26.5.134:8443#多伦多 67.4MB/s
104.20.0.5:8443#多伦多 67.2MB/s
162.159.0.4:8443#多伦多 67.0MB/s
104.24.0.7:8443#多伦多 66.3MB/s
104.20.0.9:8443#多伦多 66.0MB/s
8.39.125.169:8443#旧金山 65.6MB/s
104.20.0.8:8443#多伦多 63.6MB/s
104.17.162.244:8443#多伦多 62.9MB/s
162.159.0.3:8443#多伦多 62.4MB/s
104.20.0.2:8443#多伦多 61.7MB/s
104.16.87.206:8443#多伦多 60.6MB/s
104.16.147.106:8443#多伦多 60.5MB/s
172.64.82.114:8443#多伦多 60.3MB/s
172.64.157.170:8443#多伦多 60.2MB/s
162.159.252.171:8443#紐華克 60.1MB/s
104.24.0.9:8443#多伦多 59.1MB/s
104.18.151.172:8443#多伦多 58.8MB/s
104.19.41.129:8443#多伦多 58.7MB/s
104.18.39.51:8443#多伦多 58.6MB/s
104.16.90.134:8443#多伦多 58.4MB/s
104.18.47.117:8443#多伦多 58.1MB/s
188.114.96.1:8443#多伦多 58.0MB/s
188.114.96.5:8443#多伦多 57.9MB/s
104.21.0.2:8443#多伦多 56.9MB/s
104.18.202.13:8443#多伦多 56.7MB/s
172.64.155.121:8443#多伦多 56.6MB/s
104.19.51.95:8443#多伦多 56.5MB/s
104.19.34.25:8443#多伦多 56.1MB/s
162.159.58.65:8443#多伦多 56.0MB/s
108.162.192.2:8443#多伦多 55.9MB/s
198.41.209.90:8443#多伦多 55.6MB/s
104.27.0.3:8443#多伦多 55.5MB/s
108.162.198.6:8443#阿什本 55.0MB/s
188.114.96.4:8443#多伦多 54.7MB/s
104.25.0.3:8443#多伦多 54.6MB/s
104.21.0.5:8443#多伦多 54.5MB/s
172.64.32.8:8443#多伦多 54.5MB/s
104.17.224.62:8443#多伦多 54.4MB/s
104.19.154.200:8443#多伦多 54.4MB/s
108.162.198.19:8443#阿什本 53.7MB/s
104.16.22.239:8443#多伦多 53.4MB/s
104.16.65.1:8443#多伦多 53.4MB/s
162.159.0.2:8443#多伦多 53.3MB/s
172.64.32.3:8443#多伦多 53.3MB/s
