104.17.167.134:8443#多伦多 84.8MB/s
104.18.40.150:8443#多伦多 83.2MB/s
104.16.154.135:8443#多伦多 83.1MB/s
104.18.42.175:8443#多伦多 83.1MB/s
104.16.105.166:8443#多伦多 80.1MB/s
104.17.106.181:8443#多伦多 79.3MB/s
104.18.84.200:8443#多伦多 77.8MB/s
104.18.39.78:8443#多伦多 77.5MB/s
104.18.81.19:8443#多伦多 76.9MB/s
104.18.46.111:8443#多伦多 75.1MB/s
104.17.139.37:8443#多伦多 74.4MB/s
104.17.99.20:8443#多伦多 74.3MB/s
104.16.65.1:8443#多伦多 73.0MB/s
104.17.59.145:8443#多伦多 72.4MB/s
104.17.111.162:8443#多伦多 70.7MB/s
104.16.156.196:8443#多伦多 70.3MB/s
8.35.211.139:8443#旧金山 69.7MB/s
104.18.44.140:8443#多伦多 69.7MB/s
91.193.58.225:8443#Stretford 68.8MB/s
104.16.148.128:8443#多伦多 68.2MB/s
104.17.118.14:8443#多伦多 66.5MB/s
104.18.43.161:8443#多伦多 63.6MB/s
104.18.89.52:8443#多伦多 55.7MB/s
104.17.69.244:8443#多伦多 54.6MB/s
104.17.22.20:8443#多伦多 54.4MB/s
104.17.142.212:8443#多伦多 50.4MB/s
104.17.122.187:8443#多伦多 48.9MB/s
104.17.137.21:8443#多伦多 44.1MB/s
104.18.37.133:8443#多伦多 44.0MB/s
104.17.162.3:8443#多伦多 38.1MB/s
