188.114.96.5:8443#多伦多 78.2MB/s
172.64.32.4:8443#多伦多 77.0MB/s
104.20.0.6:8443#旧金山 76.7MB/s
188.114.96.2:8443#多伦多 75.9MB/s
104.19.35.69:8443#多伦多 75.8MB/s
188.114.96.3:8443#多伦多 75.8MB/s
104.24.0.4:8443#多伦多 75.7MB/s
104.19.33.26:8443#多伦多 75.3MB/s
104.26.0.6:8443#多伦多 75.2MB/s
108.162.192.4:8443#多伦多 75.2MB/s
172.64.155.127:8443#多伦多 75.2MB/s
104.27.0.7:8443#多伦多 74.8MB/s
104.21.0.1:8443#多伦多 74.6MB/s
104.20.0.7:8443#旧金山 74.5MB/s
104.26.0.7:8443#多伦多 74.4MB/s
162.159.0.5:8443#旧金山 74.4MB/s
104.20.0.8:8443#多伦多 74.1MB/s
172.64.48.226:8443#多伦多 73.9MB/s
104.19.38.66:8443#多伦多 73.8MB/s
162.159.0.2:8443#旧金山 73.7MB/s
188.114.96.8:8443#多伦多 73.4MB/s
162.159.0.8:8443#多伦多 73.3MB/s
162.159.128.253:8443#旧金山 73.2MB/s
104.20.0.1:8443#多伦多 72.8MB/s
104.25.0.8:8443#多伦多 72.6MB/s
104.20.0.4:8443#旧金山 72.4MB/s
8.39.125.66:8443#旧金山 72.2MB/s
188.114.96.1:8443#多伦多 72.1MB/s
104.27.0.5:8443#多伦多 72.0MB/s
172.64.52.127:8443#多伦多 72.0MB/s
104.18.42.152:8443#多伦多 71.7MB/s
188.114.96.7:8443#多伦多 71.5MB/s
104.18.39.150:8443#多伦多 71.4MB/s
104.19.41.197:8443#多伦多 71.3MB/s
104.19.46.32:8443#多伦多 71.3MB/s
104.21.0.5:8443#多伦多 71.3MB/s
188.114.96.9:8443#多伦多 71.1MB/s
104.19.52.124:8443#旧金山 70.9MB/s
188.114.96.4:8443#多伦多 70.8MB/s
162.159.0.6:8443#多伦多 70.6MB/s
104.19.32.22:8443#多伦多 70.5MB/s
104.19.39.203:8443#多伦多 70.3MB/s
162.159.0.9:8443#多伦多 70.3MB/s
162.159.0.3:8443#旧金山 70.1MB/s
198.41.194.162:8443#多伦多 70.1MB/s
104.26.0.9:8443#多伦多 70.0MB/s
172.64.32.3:8443#多伦多 69.7MB/s
104.27.0.2:8443#多伦多 69.4MB/s
172.64.32.9:8443#多伦多 69.2MB/s
104.20.0.5:8443#旧金山 68.7MB/s
