104.17.78.203:8443#多伦多 69.7MB/s
104.18.43.246:8443#多伦多 69.6MB/s
104.17.212.167:8443#多伦多 69.4MB/s
104.18.89.52:8443#多伦多 67.9MB/s
104.16.65.1:8443#多伦多 67.0MB/s
104.18.81.19:8443#多伦多 66.3MB/s
104.17.69.244:8443#多伦多 64.5MB/s
104.16.105.166:8443#多伦多 63.8MB/s
104.16.75.231:8443#多伦多 63.7MB/s
104.18.223.253:8443#多伦多 63.1MB/s
108.162.198.9:8443#阿什本 61.4MB/s
104.17.142.212:8443#多伦多 58.0MB/s
104.17.31.7:8443#多伦多 57.2MB/s
104.18.46.111:8443#多伦多 56.0MB/s
108.162.198.3:8443#阿什本 55.7MB/s
104.17.139.37:8443#多伦多 55.3MB/s
104.18.46.37:8443#多伦多 54.9MB/s
108.162.198.18:8443#阿什本 54.6MB/s
172.64.32.9:8443#多伦多 54.1MB/s
104.17.143.162:8443#多伦多 52.3MB/s
104.18.166.129:8443#多伦多 52.2MB/s
104.18.45.66:8443#多伦多 51.9MB/s
104.17.143.236:8443#多伦多 51.3MB/s
104.27.0.4:8443#多伦多 51.3MB/s
104.17.163.36:8443#多伦多 50.7MB/s
104.18.47.222:8443#多伦多 49.5MB/s
104.17.152.164:8443#多伦多 49.4MB/s
104.17.219.27:8443#多伦多 48.8MB/s
104.17.165.193:8443#多伦多 46.3MB/s
104.18.255.167:8443#多伦多 44.5MB/s
8.35.211.32:8443#旧金山 39.7MB/s
104.17.162.3:8443#多伦多 39.2MB/s
104.18.151.172:8443#多伦多 34.2MB/s
104.17.50.161:8443#多伦多 31.5MB/s
104.16.147.208:8443#多伦多 22.3MB/s
162.159.160.59:8443#阿姆斯特丹 9.0MB/s
162.159.82.59:8443#蒙特利尔 8.8MB/s
