104.18.81.19:8443#多伦多 111.9MB/s
104.17.154.11:8443#多伦多 108.1MB/s
104.16.109.67:8443#多伦多 107.2MB/s
104.16.61.131:8443#多伦多 102.8MB/s
104.18.6.79:8443#多伦多 102.6MB/s
104.17.51.140:8443#多伦多 98.8MB/s
104.16.157.232:8443#多伦多 97.1MB/s
104.17.145.65:8443#多伦多 92.0MB/s
104.17.39.161:8443#多伦多 91.0MB/s
104.17.69.244:8443#多伦多 88.9MB/s
104.16.224.210:8443#多伦多 87.5MB/s
104.16.218.7:8443#多伦多 86.7MB/s
104.17.159.99:8443#多伦多 85.9MB/s
8.35.211.58:8443#旧金山 85.5MB/s
104.17.162.3:8443#多伦多 84.4MB/s
104.18.35.115:8443#多伦多 84.1MB/s
104.18.43.168:8443#多伦多 83.9MB/s
104.16.95.240:8443#多伦多 79.5MB/s
104.16.182.132:8443#多伦多 78.3MB/s
104.16.147.225:8443#多伦多 77.0MB/s
104.17.136.182:8443#多伦多 73.6MB/s
104.18.39.80:8443#多伦多 72.4MB/s
104.17.251.186:8443#多伦多 70.3MB/s
104.16.39.36:8443#多伦多 67.5MB/s
104.17.136.34:8443#多伦多 67.5MB/s
108.162.198.13:8443#阿什本 66.2MB/s
104.16.15.205:8443#多伦多 64.9MB/s
104.17.159.63:8443#多伦多 57.0MB/s
104.17.153.190:8443#多伦多 55.7MB/s
104.17.218.106:8443#多伦多 52.3MB/s
104.17.167.134:8443#多伦多 50.2MB/s
