104.16.215.82:8443#多伦多 157.9MB/s
104.17.162.3:8443#多伦多 156.9MB/s
104.17.142.212:8443#多伦多 153.7MB/s
104.18.39.150:8443#多伦多 141.3MB/s
104.17.216.239:8443#多伦多 138.3MB/s
104.16.108.157:8443#多伦多 134.9MB/s
104.17.139.37:8443#多伦多 132.6MB/s
104.17.170.222:8443#多伦多 130.0MB/s
8.35.211.255:8443#旧金山 126.3MB/s
104.17.59.241:8443#多伦多 121.2MB/s
104.17.167.134:8443#多伦多 120.7MB/s
104.17.123.4:8443#多伦多 119.6MB/s
104.16.154.52:8443#多伦多 118.0MB/s
104.18.25.92:8443#多伦多 116.9MB/s
104.16.8.44:8443#多伦多 114.5MB/s
104.17.140.51:8443#多伦多 109.4MB/s
104.16.56.242:8443#多伦多 106.4MB/s
104.17.119.150:8443#多伦多 104.3MB/s
104.17.153.60:8443#多伦多 97.4MB/s
104.18.37.116:8443#多伦多 95.8MB/s
104.16.236.30:8443#多伦多 93.6MB/s
104.17.92.51:8443#多伦多 93.0MB/s
104.18.10.29:8443#多伦多 85.5MB/s
104.18.89.52:8443#多伦多 83.5MB/s
104.18.33.146:8443#多伦多 83.3MB/s
104.16.232.12:8443#多伦多 80.5MB/s
104.16.126.23:8443#多伦多 73.3MB/s
104.16.112.200:8443#多伦多 68.6MB/s
104.16.204.228:8443#多伦多 64.1MB/s
104.17.109.205:8443#多伦多 21.1MB/s
104.17.19.132:8443#多伦多 17.8MB/s
