104.21.0.1:8443#多伦多 75.1MB/s
188.114.96.3:8443#多伦多 74.4MB/s
104.21.0.4:8443#多伦多 74.0MB/s
104.20.0.7:8443#多伦多 73.6MB/s
104.26.0.1:8443#多伦多 72.9MB/s
172.64.32.9:8443#多伦多 72.9MB/s
104.26.4.90:8443#多伦多 72.3MB/s
188.114.96.6:8443#多伦多 71.7MB/s
104.27.0.9:8443#多伦多 71.6MB/s
188.114.96.7:8443#多伦多 71.4MB/s
172.64.158.173:8443#多伦多 71.3MB/s
104.24.0.4:8443#多伦多 71.1MB/s
172.64.159.123:8443#多伦多 71.1MB/s
104.26.0.4:8443#多伦多 70.9MB/s
104.20.0.4:8443#未知 70.8MB/s
104.25.0.7:8443#多伦多 70.7MB/s
172.64.32.2:8443#多伦多 70.7MB/s
172.64.32.5:8443#多伦多 69.3MB/s
188.114.96.9:8443#多伦多 69.0MB/s
188.114.96.8:8443#多伦多 68.5MB/s
104.24.0.9:8443#多伦多 67.8MB/s
104.20.0.6:8443#多伦多 67.7MB/s
104.24.0.2:8443#多伦多 67.7MB/s
104.18.47.38:8443#多伦多 67.0MB/s
104.20.0.3:8443#未知 66.8MB/s
104.26.0.7:8443#多伦多 66.7MB/s
104.27.0.7:8443#多伦多 66.7MB/s
108.162.192.6:8443#多伦多 66.5MB/s
104.26.0.3:8443#多伦多 66.4MB/s
188.114.96.1:8443#多伦多 66.0MB/s
104.19.32.40:8443#多伦多 65.8MB/s
188.114.96.2:8443#多伦多 65.8MB/s
104.20.0.2:8443#未知 65.5MB/s
104.24.0.7:8443#多伦多 65.3MB/s
162.159.24.131:8443#多伦多 65.3MB/s
104.27.0.4:8443#多伦多 65.2MB/s
104.19.41.28:8443#多伦多 65.1MB/s
172.64.32.6:8443#多伦多 64.9MB/s
104.27.0.3:8443#多伦多 64.7MB/s
104.20.0.1:8443#未知 64.5MB/s
104.20.0.8:8443#多伦多 64.5MB/s
188.114.96.4:8443#多伦多 64.3MB/s
8.39.125.3:8443#旧金山 63.9MB/s
162.159.0.8:8443#多伦多 63.7MB/s
104.20.60.78:8443#多伦多 63.5MB/s
188.114.96.5:8443#多伦多 63.4MB/s
162.159.0.2:8443#多伦多 62.8MB/s
108.162.192.2:8443#多伦多 62.2MB/s
104.27.0.6:8443#多伦多 61.7MB/s
104.26.0.8:8443#多伦多 61.5MB/s
