104.19.46.97:8443#旧金山 80.3MB/s
104.24.0.2:8443#多伦多 79.0MB/s
172.64.155.148:8443#多伦多 77.7MB/s
104.24.0.4:8443#多伦多 77.3MB/s
104.24.0.9:8443#多伦多 77.3MB/s
104.25.0.5:8443#多伦多 77.1MB/s
108.162.192.2:8443#多伦多 77.0MB/s
104.19.44.140:8443#多伦多 76.8MB/s
188.114.96.2:8443#多伦多 76.5MB/s
172.64.52.127:8443#多伦多 75.5MB/s
104.20.0.4:8443#多伦多 75.4MB/s
104.25.0.4:8443#多伦多 74.2MB/s
172.64.82.114:8443#多伦多 74.2MB/s
162.159.0.5:8443#多伦多 74.1MB/s
104.21.0.9:8443#多伦多 74.0MB/s
104.19.33.40:8443#多伦多 73.7MB/s
104.19.36.188:8443#多伦多 73.7MB/s
104.27.0.3:8443#多伦多 73.3MB/s
188.114.96.3:8443#多伦多 73.3MB/s
162.159.0.2:8443#多伦多 73.2MB/s
104.27.0.6:8443#多伦多 72.9MB/s
8.39.125.123:8443#旧金山 72.3MB/s
104.24.0.8:8443#多伦多 72.0MB/s
172.64.32.3:8443#多伦多 71.3MB/s
188.114.96.1:8443#多伦多 70.9MB/s
172.64.32.8:8443#多伦多 70.6MB/s
172.64.153.20:8443#多伦多 70.4MB/s
188.114.96.8:8443#多伦多 70.1MB/s
172.64.152.93:8443#多伦多 69.6MB/s
104.25.0.3:8443#多伦多 69.1MB/s
104.20.0.7:8443#多伦多 69.0MB/s
162.159.0.8:8443#多伦多 69.0MB/s
108.162.192.3:8443#多伦多 68.9MB/s
108.162.192.9:8443#多伦多 68.2MB/s
162.159.0.9:8443#多伦多 67.8MB/s
104.25.0.1:8443#多伦多 67.7MB/s
104.24.0.6:8443#多伦多 67.6MB/s
172.64.158.8:8443#多伦多 67.6MB/s
172.64.32.1:8443#多伦多 67.2MB/s
172.64.159.87:8443#多伦多 67.2MB/s
188.114.96.7:8443#多伦多 67.0MB/s
188.114.96.6:8443#多伦多 66.8MB/s
188.114.96.9:8443#多伦多 66.8MB/s
104.24.0.7:8443#多伦多 66.4MB/s
104.20.0.1:8443#旧金山 66.3MB/s
108.162.192.4:8443#多伦多 66.2MB/s
162.159.0.3:8443#多伦多 66.1MB/s
104.20.0.3:8443#多伦多 65.5MB/s
104.19.43.94:8443#多伦多 65.2MB/s
104.26.0.6:8443#多伦多 65.2MB/s
