104.17.148.97:8443#多伦多 81.4MB/s
104.17.162.3:8443#多伦多 78.8MB/s
104.17.173.144:8443#多伦多 76.7MB/s
104.16.65.1:8443#多伦多 72.8MB/s
104.17.107.72:8443#多伦多 72.4MB/s
104.17.145.228:8443#多伦多 71.9MB/s
104.16.152.88:8443#多伦多 71.7MB/s
104.17.56.16:8443#多伦多 71.6MB/s
104.17.102.159:8443#多伦多 71.6MB/s
104.17.103.239:8443#多伦多 71.3MB/s
104.17.96.80:8443#多伦多 70.8MB/s
104.17.164.174:8443#多伦多 68.3MB/s
104.17.58.160:8443#多伦多 67.9MB/s
104.17.111.9:8443#多伦多 66.0MB/s
104.17.171.38:8443#多伦多 65.3MB/s
104.17.48.89:8443#多伦多 64.6MB/s
104.16.249.88:8443#多伦多 63.7MB/s
104.17.167.134:8443#多伦多 63.7MB/s
104.17.159.8:8443#多伦多 63.6MB/s
104.17.110.42:8443#多伦多 63.5MB/s
104.17.69.244:8443#多伦多 62.9MB/s
104.17.172.133:8443#多伦多 62.0MB/s
104.16.180.120:8443#多伦多 60.7MB/s
104.17.59.144:8443#多伦多 60.7MB/s
91.193.59.116:8443#Stretford 59.7MB/s
104.17.115.190:8443#多伦多 59.0MB/s
104.16.105.166:8443#多伦多 56.2MB/s
104.17.50.232:8443#多伦多 54.4MB/s
104.17.106.170:8443#多伦多 52.0MB/s
104.17.139.37:8443#多伦多 45.5MB/s
