104.17.53.89:8443#多伦多 147.1MB/s
104.17.167.134:8443#多伦多 141.2MB/s
104.16.65.1:8443#多伦多 139.5MB/s
104.17.158.215:8443#多伦多 138.2MB/s
104.17.174.201:8443#多伦多 137.8MB/s
104.17.69.244:8443#多伦多 136.2MB/s
104.17.107.158:8443#多伦多 136.2MB/s
104.17.132.22:8443#多伦多 131.9MB/s
104.17.175.144:8443#多伦多 129.2MB/s
104.17.162.3:8443#多伦多 128.3MB/s
104.17.146.22:8443#多伦多 126.2MB/s
104.17.60.252:8443#多伦多 122.5MB/s
104.16.157.139:8443#多伦多 121.3MB/s
104.17.211.119:8443#多伦多 117.5MB/s
104.17.177.246:8443#多伦多 115.3MB/s
104.17.133.175:8443#多伦多 112.8MB/s
104.18.33.198:8443#多伦多 109.4MB/s
104.17.179.108:8443#多伦多 108.5MB/s
104.16.90.103:8443#多伦多 105.3MB/s
104.17.54.20:8443#多伦多 103.5MB/s
104.17.210.183:8443#多伦多 103.4MB/s
104.17.148.175:8443#多伦多 100.1MB/s
104.17.117.43:8443#多伦多 95.5MB/s
104.17.172.209:8443#多伦多 82.9MB/s
104.18.33.225:8443#多伦多 82.2MB/s
104.17.60.137:8443#多伦多 81.4MB/s
104.17.142.212:8443#多伦多 80.5MB/s
104.17.52.247:8443#多伦多 72.2MB/s
104.17.219.27:8443#多伦多 63.0MB/s
104.17.58.15:8443#多伦多 22.4MB/s
