104.17.245.133:8443#多伦多 148.1MB/s
104.17.156.226:8443#多伦多 139.2MB/s
104.17.138.180:8443#多伦多 136.1MB/s
104.17.222.179:8443#多伦多 127.3MB/s
104.16.156.170:8443#多伦多 122.6MB/s
104.16.47.234:8443#多伦多 119.0MB/s
104.16.171.254:8443#多伦多 116.0MB/s
104.17.139.37:8443#多伦多 113.5MB/s
104.16.65.1:8443#多伦多 113.2MB/s
104.17.123.43:8443#多伦多 108.5MB/s
104.16.232.26:8443#多伦多 105.7MB/s
104.18.40.122:8443#多伦多 102.0MB/s
104.16.210.119:8443#多伦多 100.7MB/s
104.16.34.58:8443#多伦多 100.6MB/s
104.17.14.80:8443#多伦多 100.4MB/s
8.39.125.167:8443#旧金山 99.6MB/s
104.17.156.34:8443#多伦多 97.8MB/s
104.17.69.253:8443#多伦多 97.7MB/s
104.17.86.163:8443#多伦多 95.9MB/s
104.18.35.117:8443#多伦多 95.7MB/s
8.39.125.230:8443#旧金山 94.5MB/s
104.18.39.81:8443#多伦多 90.8MB/s
104.17.170.253:8443#多伦多 90.1MB/s
104.16.58.52:8443#多伦多 87.6MB/s
104.17.253.220:8443#多伦多 80.8MB/s
104.16.127.95:8443#多伦多 63.1MB/s
104.17.162.3:8443#多伦多 55.4MB/s
162.159.38.247:8443#布达佩斯 53.7MB/s
104.17.8.156:8443#多伦多 45.1MB/s
104.17.167.134:8443#多伦多 42.3MB/s
104.16.81.8:8443#多伦多 36.2MB/s
