104.17.139.37:8443#多伦多 135.1MB/s
104.17.48.165:8443#多伦多 130.8MB/s
104.16.245.125:8443#多伦多 129.2MB/s
104.16.149.120:8443#多伦多 128.0MB/s
104.16.148.24:8443#多伦多 124.0MB/s
104.16.171.155:8443#多伦多 124.0MB/s
104.16.239.125:8443#多伦多 123.7MB/s
104.17.25.153:8443#多伦多 123.2MB/s
104.17.142.212:8443#多伦多 118.3MB/s
104.17.69.244:8443#多伦多 117.6MB/s
104.17.208.96:8443#多伦多 117.5MB/s
104.16.91.166:8443#多伦多 114.6MB/s
104.18.11.67:8443#多伦多 114.4MB/s
104.17.158.28:8443#多伦多 112.5MB/s
104.17.57.27:8443#多伦多 110.3MB/s
104.17.214.107:8443#多伦多 109.7MB/s
104.17.113.154:8443#多伦多 107.8MB/s
104.17.167.134:8443#多伦多 107.4MB/s
104.17.19.30:8443#多伦多 106.7MB/s
104.17.161.186:8443#多伦多 104.9MB/s
104.16.244.217:8443#多伦多 102.8MB/s
104.16.159.216:8443#多伦多 100.5MB/s
104.16.210.207:8443#多伦多 99.3MB/s
104.16.105.166:8443#多伦多 96.3MB/s
104.16.170.86:8443#多伦多 95.8MB/s
104.16.54.88:8443#多伦多 94.3MB/s
8.35.211.114:8443#旧金山 90.8MB/s
104.17.190.43:8443#多伦多 80.0MB/s
104.17.51.140:8443#多伦多 78.7MB/s
104.16.65.1:8443#多伦多 75.2MB/s
104.17.30.233:8443#多伦多 74.8MB/s
104.17.238.21:8443#多伦多 72.6MB/s
104.17.232.199:8443#多伦多 69.4MB/s
104.17.173.46:8443#多伦多 63.0MB/s
104.17.162.3:8443#多伦多 54.4MB/s
108.162.198.18:8443#阿什本 27.9MB/s
108.162.198.17:8443#阿什本 27.0MB/s
108.162.198.2:8443#阿什本 25.5MB/s
108.162.198.8:8443#阿什本 25.4MB/s
108.162.198.16:8443#阿什本 25.3MB/s
108.162.198.11:8443#阿什本 24.7MB/s
108.162.198.9:8443#阿什本 24.4MB/s
108.162.198.15:8443#阿什本 24.2MB/s
108.162.198.19:8443#阿什本 24.2MB/s
108.162.198.10:8443#阿什本 24.1MB/s
108.162.198.12:8443#阿什本 24.1MB/s
108.162.198.14:8443#阿什本 24.0MB/s
108.162.198.13:8443#阿什本 23.9MB/s
108.162.198.4:8443#阿什本 23.6MB/s
108.162.198.6:8443#阿什本 22.1MB/s
