104.16.148.17:8443#多伦多 170.4MB/s
104.17.167.134:8443#多伦多 155.1MB/s
104.18.39.78:8443#多伦多 152.8MB/s
104.18.43.161:8443#多伦多 148.1MB/s
104.18.37.133:8443#多伦多 132.8MB/s
104.16.105.166:8443#多伦多 130.8MB/s
104.17.59.145:8443#多伦多 130.5MB/s
104.17.105.246:8443#多伦多 128.0MB/s
104.17.117.73:8443#多伦多 125.6MB/s
104.17.139.37:8443#多伦多 125.6MB/s
104.17.99.20:8443#多伦多 123.0MB/s
104.17.69.244:8443#多伦多 120.7MB/s
104.16.159.34:8443#多伦多 120.2MB/s
104.17.162.3:8443#多伦多 120.1MB/s
104.16.154.135:8443#多伦多 119.5MB/s
91.193.58.225:8443#Stretford 118.9MB/s
104.17.142.212:8443#多伦多 117.2MB/s
104.16.65.1:8443#多伦多 111.8MB/s
104.17.137.21:8443#多伦多 111.4MB/s
104.17.118.161:8443#多伦多 103.6MB/s
104.16.43.26:8443#多伦多 102.8MB/s
104.17.108.216:8443#多伦多 102.3MB/s
104.16.148.128:8443#多伦多 101.7MB/s
104.17.22.20:8443#多伦多 100.6MB/s
104.16.32.74:8443#多伦多 91.2MB/s
104.17.116.184:8443#多伦多 89.6MB/s
104.18.42.175:8443#多伦多 83.1MB/s
8.35.211.139:8443#旧金山 75.8MB/s
104.18.40.150:8443#多伦多 74.0MB/s
104.17.107.93:8443#多伦多 72.6MB/s
