104.24.0.1:8443#多伦多 103.0MB/s
104.16.150.6:8443#多伦多 98.2MB/s
104.20.0.4:8443#多伦多 97.2MB/s
108.162.198.11:8443#旧金山 97.1MB/s
104.21.0.9:8443#多伦多 96.7MB/s
104.17.114.177:8443#旧金山 96.4MB/s
104.16.181.135:8443#多伦多 95.7MB/s
104.17.2.149:8443#多伦多 95.7MB/s
108.162.192.6:8443#多伦多 94.7MB/s
104.17.175.69:8443#多伦多 93.4MB/s
108.162.198.8:8443#阿什本 92.9MB/s
104.16.15.201:8443#多伦多 92.2MB/s
172.64.32.1:8443#多伦多 92.2MB/s
188.114.96.3:8443#多伦多 92.2MB/s
104.20.0.6:8443#多伦多 92.0MB/s
104.17.70.134:8443#多伦多 91.6MB/s
104.24.0.2:8443#多伦多 91.5MB/s
104.27.0.3:8443#多伦多 90.9MB/s
104.17.167.134:8443#多伦多 90.4MB/s
104.17.48.8:8443#多伦多 90.1MB/s
172.64.32.2:8443#多伦多 89.6MB/s
104.16.144.134:8443#多伦多 89.4MB/s
172.64.229.50:8443#多伦多 89.4MB/s
172.64.147.248:8443#多伦多 89.0MB/s
104.27.0.4:8443#多伦多 88.6MB/s
104.16.222.90:8443#多伦多 87.6MB/s
8.39.125.122:8443#旧金山 87.5MB/s
104.26.0.2:8443#多伦多 87.2MB/s
108.162.198.19:8443#阿什本 87.1MB/s
104.20.0.8:8443#多伦多 86.9MB/s
188.114.96.6:8443#多伦多 86.7MB/s
104.17.139.50:8443#多伦多 86.6MB/s
108.162.198.5:8443#阿什本 86.1MB/s
108.162.198.16:8443#旧金山 85.9MB/s
172.64.32.6:8443#多伦多 85.6MB/s
188.114.96.8:8443#多伦多 84.3MB/s
104.16.222.128:8443#多伦多 83.8MB/s
104.16.221.41:8443#多伦多 83.7MB/s
108.162.198.4:8443#阿什本 82.9MB/s
108.162.198.17:8443#旧金山 82.6MB/s
104.17.139.37:8443#多伦多 82.1MB/s
104.20.0.1:8443#多伦多 81.9MB/s
104.16.171.254:8443#多伦多 81.0MB/s
104.17.69.244:8443#多伦多 80.9MB/s
104.16.29.169:8443#多伦多 80.4MB/s
104.20.0.5:8443#多伦多 80.4MB/s
188.114.96.7:8443#多伦多 80.3MB/s
104.16.144.109:8443#多伦多 80.0MB/s
104.16.155.231:8443#多伦多 80.0MB/s
104.19.45.99:8443#旧金山 79.7MB/s
