162.159.0.1:8443#多伦多 155.9MB/s
172.64.32.8:8443#多伦多 154.8MB/s
104.18.35.152:8443#紐華克 154.1MB/s
104.17.100.5:8443#紐華克 150.7MB/s
104.17.127.4:8443#紐華克 146.9MB/s
172.64.32.9:8443#多伦多 146.9MB/s
104.17.239.166:8443#紐華克 145.6MB/s
104.18.35.8:8443#紐華克 145.4MB/s
104.16.149.106:8443#紐華克 143.6MB/s
104.26.0.4:8443#紐華克 141.7MB/s
104.17.221.108:8443#紐華克 140.7MB/s
104.17.72.7:8443#紐約 139.9MB/s
104.18.213.197:8443#紐約 139.4MB/s
108.162.192.9:8443#多伦多 138.6MB/s
104.17.94.72:8443#紐華克 138.3MB/s
104.16.149.102:8443#紐華克 138.0MB/s
108.162.192.3:8443#多伦多 136.5MB/s
172.64.156.26:8443#多伦多 135.5MB/s
104.25.0.2:8443#紐華克 135.0MB/s
104.20.0.4:8443#紐華克 134.8MB/s
104.24.0.1:8443#紐華克 134.6MB/s
104.17.109.253:8443#紐華克 134.4MB/s
104.19.156.252:8443#紐華克 134.0MB/s
104.26.0.6:8443#紐華克 133.1MB/s
104.16.26.222:8443#紐華克 131.8MB/s
104.17.171.169:8443#紐華克 131.6MB/s
104.20.0.1:8443#紐華克 131.4MB/s
104.17.162.3:8443#紐華克 130.1MB/s
104.17.219.248:8443#紐華克 130.0MB/s
104.26.0.1:8443#紐華克 129.8MB/s
104.20.0.3:8443#紐華克 128.8MB/s
188.114.96.7:8443#多伦多 128.4MB/s
104.18.47.32:8443#紐約 128.2MB/s
104.18.37.98:8443#紐約 127.9MB/s
104.16.254.231:8443#紐華克 126.3MB/s
104.16.44.44:8443#迈阿密 125.8MB/s
104.16.248.183:8443#紐華克 125.7MB/s
104.25.0.3:8443#紐華克 125.1MB/s
162.159.0.7:8443#多伦多 125.1MB/s
188.114.96.6:8443#多伦多 125.0MB/s
104.21.0.7:8443#紐華克 124.6MB/s
104.20.0.7:8443#紐華克 123.5MB/s
104.16.109.67:8443#紐華克 122.9MB/s
104.16.255.230:8443#紐華克 122.9MB/s
104.16.216.196:8443#紐華克 122.8MB/s
104.26.0.2:8443#紐華克 122.0MB/s
104.27.0.4:8443#紐華克 121.7MB/s
104.26.0.3:8443#紐華克 121.5MB/s
104.16.21.39:8443#紐華克 120.7MB/s
104.25.0.6:8443#紐華克 120.5MB/s
