104.16.156.81:8443#多伦多 32.2MB/s
104.17.69.244:8443#多伦多 31.3MB/s
104.17.142.212:8443#多伦多 30.5MB/s
104.17.162.3:8443#多伦多 30.2MB/s
104.17.99.128:8443#多伦多 30.1MB/s
104.18.34.137:8443#多伦多 30.1MB/s
104.16.234.137:8443#多伦多 30.0MB/s
104.16.88.60:8443#多伦多 29.9MB/s
104.16.154.89:8443#多伦多 29.9MB/s
104.17.125.79:8443#多伦多 29.9MB/s
104.17.167.134:8443#多伦多 29.9MB/s
104.17.59.209:8443#多伦多 29.8MB/s
104.17.24.122:8443#多伦多 29.2MB/s
104.16.35.102:8443#多伦多 29.0MB/s
104.16.86.238:8443#多伦多 29.0MB/s
104.17.114.74:8443#多伦多 29.0MB/s
104.17.160.73:8443#多伦多 28.9MB/s
104.16.173.69:8443#多伦多 28.8MB/s
104.17.164.125:8443#多伦多 28.7MB/s
104.16.36.106:8443#多伦多 28.5MB/s
104.17.127.218:8443#多伦多 28.5MB/s
104.16.39.165:8443#多伦多 28.2MB/s
104.17.113.38:8443#多伦多 28.1MB/s
104.18.32.101:8443#多伦多 27.8MB/s
104.16.37.173:8443#多伦多 26.7MB/s
104.17.139.37:8443#多伦多 26.7MB/s
8.35.211.27:8443#旧金山 26.5MB/s
104.16.156.31:8443#多伦多 26.4MB/s
104.16.202.78:8443#多伦多 26.2MB/s
104.17.105.34:8443#多伦多 21.0MB/s
188.114.96.6:8443#多伦多 17.0MB/s
188.114.96.1:8443#多伦多 16.9MB/s
188.114.96.2:8443#多伦多 16.9MB/s
104.21.0.5:8443#多伦多 16.6MB/s
188.114.96.4:8443#多伦多 16.4MB/s
104.21.0.4:8443#多伦多 16.2MB/s
104.21.0.8:8443#多伦多 16.0MB/s
188.114.96.9:8443#多伦多 15.3MB/s
