104.17.56.198:8443#多伦多 44.4MB/s
108.162.198.19:8443#阿什本 44.3MB/s
104.21.0.2:8443#多伦多 44.1MB/s
104.20.0.3:8443#多伦多 44.0MB/s
188.114.96.1:8443#多伦多 44.0MB/s
162.159.0.4:8443#多伦多 43.8MB/s
108.162.192.3:8443#多伦多 43.7MB/s
104.17.181.216:8443#多伦多 43.6MB/s
172.64.32.3:8443#多伦多 43.5MB/s
104.24.0.3:8443#多伦多 43.4MB/s
172.64.32.1:8443#多伦多 43.3MB/s
104.16.61.252:8443#多伦多 43.1MB/s
104.18.166.129:8443#多伦多 43.1MB/s
104.16.105.166:8443#多伦多 43.0MB/s
104.27.0.7:8443#多伦多 43.0MB/s
162.159.0.8:8443#多伦多 43.0MB/s
104.26.0.4:8443#多伦多 42.8MB/s
104.19.42.161:8443#多伦多 42.7MB/s
104.24.0.7:8443#多伦多 42.6MB/s
104.25.0.6:8443#多伦多 42.6MB/s
172.64.32.8:8443#多伦多 42.6MB/s
104.21.0.3:8443#多伦多 42.5MB/s
104.17.167.134:8443#多伦多 42.4MB/s
104.24.0.1:8443#多伦多 42.4MB/s
172.64.154.126:8443#多伦多 42.2MB/s
104.17.142.212:8443#多伦多 42.1MB/s
104.25.0.3:8443#多伦多 42.0MB/s
104.16.159.224:8443#多伦多 41.9MB/s
104.24.0.2:8443#多伦多 41.9MB/s
104.17.51.52:8443#多伦多 41.8MB/s
104.17.139.37:8443#多伦多 41.8MB/s
104.16.158.6:8443#多伦多 41.7MB/s
104.24.0.5:8443#多伦多 41.7MB/s
108.162.192.7:8443#多伦多 41.7MB/s
108.162.198.5:8443#阿什本 41.6MB/s
162.159.0.6:8443#多伦多 41.6MB/s
104.16.119.55:8443#多伦多 41.5MB/s
104.17.32.207:8443#多伦多 41.5MB/s
104.20.0.9:8443#多伦多 41.5MB/s
108.162.198.6:8443#阿什本 41.5MB/s
108.162.198.18:8443#阿什本 41.5MB/s
172.64.32.6:8443#多伦多 41.4MB/s
104.27.0.2:8443#多伦多 41.3MB/s
108.162.198.14:8443#阿什本 41.3MB/s
104.16.114.250:8443#多伦多 41.2MB/s
188.114.96.8:8443#多伦多 41.1MB/s
104.17.210.113:8443#多伦多 41.0MB/s
104.20.0.6:8443#多伦多 41.0MB/s
104.20.0.7:8443#多伦多 41.0MB/s
108.162.198.3:8443#阿什本 41.0MB/s
