104.16.171.254:8443#多伦多 159.7MB/s
104.16.102.144:8443#多伦多 146.0MB/s
104.17.100.58:8443#多伦多 140.8MB/s
104.17.142.212:8443#多伦多 137.1MB/s
104.17.128.96:8443#多伦多 135.5MB/s
104.17.170.103:8443#多伦多 131.3MB/s
104.17.148.172:8443#多伦多 131.1MB/s
104.17.162.3:8443#多伦多 131.1MB/s
104.17.2.214:8443#多伦多 130.0MB/s
104.17.167.134:8443#多伦多 129.0MB/s
104.16.245.51:8443#多伦多 128.4MB/s
8.35.211.5:8443#旧金山 122.0MB/s
104.16.239.71:8443#多伦多 119.5MB/s
104.16.156.99:8443#多伦多 119.4MB/s
104.17.55.94:8443#多伦多 116.2MB/s
104.16.105.166:8443#多伦多 115.4MB/s
104.16.115.48:8443#多伦多 113.0MB/s
104.16.228.148:8443#多伦多 108.5MB/s
104.17.140.9:8443#多伦多 103.1MB/s
104.16.32.181:8443#多伦多 100.1MB/s
104.17.69.244:8443#多伦多 91.9MB/s
104.17.150.51:8443#多伦多 90.6MB/s
104.17.94.67:8443#多伦多 86.7MB/s
104.17.109.87:8443#多伦多 84.3MB/s
104.16.65.1:8443#多伦多 81.6MB/s
104.17.108.19:8443#多伦多 81.5MB/s
104.16.41.249:8443#多伦多 74.7MB/s
104.17.27.81:8443#多伦多 69.2MB/s
104.16.253.3:8443#多伦多 53.9MB/s
104.17.45.47:8443#多伦多 28.4MB/s
