104.20.0.3:8443#美国 67.2MB/s
104.20.0.2:8443#美国 62.7MB/s
104.24.46.249:8443#美国 60.1MB/s
104.18.33.188:8443#美国 59.9MB/s
104.20.0.8:8443#美国 58.2MB/s
104.24.0.1:8443#美国 57.7MB/s
104.16.65.1:8443#美国 57.6MB/s
188.114.96.4:8443#加拿大 57.5MB/s
104.18.89.52:8443#美国 57.0MB/s
104.16.245.174:8443#美国 56.6MB/s
172.64.32.3:8443#加拿大 56.4MB/s
188.114.96.3:8443#加拿大 56.0MB/s
104.19.148.121:8443#美国 55.5MB/s
172.64.158.170:8443#加拿大 55.3MB/s
104.19.154.200:8443#美国 55.0MB/s
104.27.0.5:8443#美国 54.9MB/s
172.64.32.1:8443#加拿大 54.9MB/s
172.64.157.178:8443#加拿大 54.8MB/s
104.19.46.41:8443#美国 54.5MB/s
104.18.39.81:8443#美国 54.3MB/s
104.27.0.8:8443#美国 54.0MB/s
172.64.32.194:8443#加拿大 53.9MB/s
104.24.0.5:8443#美国 53.8MB/s
108.162.198.7:8443#美国 53.4MB/s
172.64.32.2:8443#加拿大 53.4MB/s
104.18.43.130:8443#美国 53.2MB/s
172.64.52.127:8443#加拿大 52.8MB/s
104.20.0.4:8443#美国 52.7MB/s
104.27.0.4:8443#美国 52.7MB/s
108.162.198.18:8443#美国 52.6MB/s
188.114.96.5:8443#加拿大 52.3MB/s
104.20.0.7:8443#美国 52.1MB/s
172.64.32.6:8443#加拿大 52.1MB/s
104.18.166.129:8443#美国 52.0MB/s
104.19.33.69:8443#美国 51.5MB/s
104.20.0.1:8443#美国 51.2MB/s
104.26.0.5:8443#美国 51.0MB/s
104.19.40.163:8443#美国 50.9MB/s
108.162.198.5:8443#美国 50.9MB/s
108.162.192.8:8443#加拿大 50.8MB/s
108.162.198.16:8443#美国 50.8MB/s
104.19.52.105:8443#美国 50.7MB/s
162.159.0.3:8443#加拿大 50.7MB/s
104.19.35.139:8443#美国 50.6MB/s
104.20.0.9:8443#美国 50.6MB/s
108.162.198.6:8443#美国 50.3MB/s
104.16.49.25:8443#美国 50.2MB/s
108.162.198.9:8443#美国 50.2MB/s
104.24.0.9:8443#美国 49.9MB/s
108.162.192.2:8443#加拿大 49.8MB/s
