104.18.35.166:8443#多伦多 96.9MB/s
104.16.159.203:8443#多伦多 90.7MB/s
104.17.162.3:8443#多伦多 83.6MB/s
104.16.65.1:8443#多伦多 81.6MB/s
104.17.148.246:8443#多伦多 80.5MB/s
104.18.35.124:8443#多伦多 76.7MB/s
104.17.135.111:8443#多伦多 76.5MB/s
104.17.230.150:8443#多伦多 76.0MB/s
104.17.212.121:8443#多伦多 74.0MB/s
104.18.40.76:8443#多伦多 71.4MB/s
104.18.37.172:8443#多伦多 70.8MB/s
104.16.250.32:8443#多伦多 69.7MB/s
104.17.145.40:8443#多伦多 66.8MB/s
104.17.146.211:8443#多伦多 64.3MB/s
104.18.44.206:8443#多伦多 62.8MB/s
104.18.45.223:8443#多伦多 62.6MB/s
104.17.191.54:8443#多伦多 61.3MB/s
104.17.189.42:8443#多伦多 60.0MB/s
104.17.242.76:8443#多伦多 58.6MB/s
104.16.245.125:8443#多伦多 56.4MB/s
104.18.37.7:8443#多伦多 54.3MB/s
104.17.142.212:8443#多伦多 50.6MB/s
104.17.148.3:8443#多伦多 50.3MB/s
104.17.107.186:8443#多伦多 49.0MB/s
104.17.152.51:8443#多伦多 47.2MB/s
104.17.25.153:8443#多伦多 45.8MB/s
104.17.150.235:8443#多伦多 44.3MB/s
104.18.43.246:8443#多伦多 43.2MB/s
104.17.139.37:8443#多伦多 42.6MB/s
104.17.152.203:8443#多伦多 40.7MB/s
104.18.39.206:8443#多伦多 38.4MB/s
162.159.160.91:8443#阿姆斯特丹 9.7MB/s
