104.18.46.111:8443#多伦多 147.9MB/s
104.19.38.146:8443#未知 143.2MB/s
104.18.1.76:8443#多伦多 142.1MB/s
104.16.30.221:8443#多伦多 140.7MB/s
108.162.198.8:8443#阿什本 140.1MB/s
108.162.192.1:8443#多伦多 137.4MB/s
108.162.198.3:8443#阿什本 137.3MB/s
162.159.0.1:8443#多伦多 137.2MB/s
104.17.167.134:8443#多伦多 136.5MB/s
104.19.33.134:8443#未知 136.4MB/s
104.18.89.52:8443#多伦多 136.1MB/s
104.19.32.34:8443#多伦多 136.0MB/s
104.16.168.37:8443#多伦多 135.8MB/s
104.17.111.43:8443#多伦多 134.8MB/s
104.17.229.170:8443#多伦多 134.7MB/s
104.24.0.7:8443#多伦多 133.6MB/s
104.24.0.3:8443#多伦多 131.5MB/s
188.114.96.4:8443#多伦多 131.2MB/s
104.20.0.4:8443#多伦多 130.2MB/s
104.18.47.251:8443#多伦多 129.6MB/s
104.18.97.222:8443#多伦多 128.7MB/s
104.24.0.8:8443#多伦多 128.6MB/s
172.64.32.1:8443#多伦多 128.3MB/s
104.18.42.164:8443#多伦多 127.7MB/s
172.64.32.2:8443#多伦多 127.0MB/s
104.27.0.4:8443#多伦多 126.5MB/s
172.64.32.9:8443#多伦多 126.4MB/s
104.19.45.57:8443#未知 126.2MB/s
172.64.32.7:8443#多伦多 125.9MB/s
104.21.0.8:8443#多伦多 125.0MB/s
104.25.0.5:8443#多伦多 125.0MB/s
108.162.198.4:8443#阿什本 124.4MB/s
104.20.0.7:8443#多伦多 124.3MB/s
104.19.57.68:8443#未知 124.1MB/s
104.17.162.3:8443#多伦多 123.6MB/s
104.17.68.88:8443#多伦多 123.4MB/s
108.162.198.12:8443#未知 123.3MB/s
108.162.198.19:8443#阿什本 122.1MB/s
188.114.96.5:8443#多伦多 121.9MB/s
188.114.96.7:8443#多伦多 121.9MB/s
104.16.50.174:8443#多伦多 121.7MB/s
104.21.0.9:8443#多伦多 121.5MB/s
104.24.0.2:8443#多伦多 120.7MB/s
104.26.0.4:8443#多伦多 120.7MB/s
104.17.133.239:8443#多伦多 120.5MB/s
108.162.198.13:8443#未知 120.3MB/s
108.162.192.4:8443#多伦多 119.9MB/s
104.17.115.4:8443#多伦多 119.8MB/s
108.162.198.15:8443#未知 119.8MB/s
104.18.33.225:8443#多伦多 119.7MB/s
