104.19.151.130:8443#多伦多 67.5MB/s
104.19.44.8:8443#多伦多 65.6MB/s
104.16.105.166:8443#多伦多 62.9MB/s
104.16.65.1:8443#多伦多 59.9MB/s
108.162.192.1:8443#多伦多 59.9MB/s
108.162.192.2:8443#多伦多 59.7MB/s
104.19.158.73:8443#多伦多 59.2MB/s
104.19.149.65:8443#多伦多 58.8MB/s
108.162.198.1:8443#阿什本 58.0MB/s
104.18.43.194:8443#多伦多 57.1MB/s
104.18.223.253:8443#多伦多 56.8MB/s
104.19.32.238:8443#多伦多 56.6MB/s
104.18.42.96:8443#多伦多 55.5MB/s
104.18.46.254:8443#多伦多 55.1MB/s
104.18.44.162:8443#多伦多 53.4MB/s
104.19.154.200:8443#多伦多 53.4MB/s
108.162.192.4:8443#多伦多 53.1MB/s
104.19.60.113:8443#多伦多 52.6MB/s
104.16.75.114:8443#多伦多 51.0MB/s
108.162.192.7:8443#多伦多 50.4MB/s
104.18.40.40:8443#多伦多 50.2MB/s
104.17.18.118:8443#多伦多 48.6MB/s
108.162.192.9:8443#多伦多 48.1MB/s
104.19.154.41:8443#多伦多 47.5MB/s
104.19.220.22:8443#多伦多 46.5MB/s
108.162.192.3:8443#多伦多 46.5MB/s
104.17.97.171:8443#多伦多 45.1MB/s
104.19.49.244:8443#多伦多 44.8MB/s
104.20.0.5:8443#多伦多 44.2MB/s
104.17.69.244:8443#多伦多 43.8MB/s
104.19.148.121:8443#多伦多 43.5MB/s
104.21.58.240:8443#多伦多 43.5MB/s
104.17.139.37:8443#多伦多 43.2MB/s
104.24.0.8:8443#多伦多 43.0MB/s
104.20.0.2:8443#多伦多 42.7MB/s
104.21.0.4:8443#多伦多 42.7MB/s
104.21.0.5:8443#多伦多 42.7MB/s
104.21.0.8:8443#多伦多 42.7MB/s
104.18.189.153:8443#多伦多 42.4MB/s
104.24.0.3:8443#多伦多 42.3MB/s
104.20.0.1:8443#多伦多 41.9MB/s
104.20.0.9:8443#多伦多 41.6MB/s
104.17.182.222:8443#多伦多 41.3MB/s
104.17.166.213:8443#多伦多 40.8MB/s
104.17.209.147:8443#多伦多 40.5MB/s
104.18.39.78:8443#多伦多 40.1MB/s
104.19.40.21:8443#多伦多 39.7MB/s
104.20.0.6:8443#多伦多 39.6MB/s
104.20.0.4:8443#多伦多 38.7MB/s
104.20.0.3:8443#多伦多 38.4MB/s
