108.162.198.4:8443#達拉斯 46.2MB/s
104.26.0.4:8443#紐華克 46.1MB/s
104.27.0.4:8443#紐華克 46.0MB/s
108.162.198.17:8443#達拉斯 45.8MB/s
104.19.53.199:8443#紐約 45.7MB/s
104.26.0.8:8443#紐華克 45.7MB/s
108.162.198.14:8443#達拉斯 45.7MB/s
104.16.10.151:8443#紐華克 45.5MB/s
108.162.198.5:8443#達拉斯 45.3MB/s
104.16.62.120:8443#紐華克 45.1MB/s
108.162.198.2:8443#達拉斯 45.1MB/s
188.114.96.8:8443#多伦多 45.1MB/s
104.20.0.2:8443#紐華克 45.0MB/s
108.162.198.18:8443#達拉斯 44.7MB/s
108.162.198.19:8443#達拉斯 44.7MB/s
162.159.0.3:8443#多伦多 44.7MB/s
172.64.32.7:8443#多伦多 44.7MB/s
172.64.158.44:8443#多伦多 44.7MB/s
104.25.0.6:8443#紐華克 44.6MB/s
162.159.0.1:8443#多伦多 44.6MB/s
172.64.32.6:8443#多伦多 44.6MB/s
104.16.38.87:8443#迈阿密 44.5MB/s
104.20.0.4:8443#紐華克 44.5MB/s
108.162.198.12:8443#達拉斯 44.5MB/s
104.16.254.231:8443#紐華克 44.4MB/s
104.17.162.3:8443#紐華克 44.4MB/s
104.17.212.10:8443#紐華克 44.4MB/s
108.162.198.8:8443#達拉斯 44.4MB/s
104.16.255.230:8443#紐華克 44.3MB/s
104.19.50.26:8443#紐華克 44.3MB/s
104.21.0.6:8443#紐華克 44.3MB/s
172.64.32.4:8443#多伦多 44.3MB/s
104.16.10.6:8443#紐華克 44.2MB/s
104.17.171.169:8443#紐華克 44.2MB/s
104.26.0.3:8443#紐華克 44.2MB/s
188.114.96.6:8443#多伦多 44.2MB/s
104.16.65.1:8443#紐華克 44.1MB/s
104.17.56.70:8443#紐華克 44.1MB/s
108.162.198.16:8443#達拉斯 44.1MB/s
104.17.99.94:8443#紐華克 44.0MB/s
108.162.198.1:8443#達拉斯 44.0MB/s
104.17.59.241:8443#紐華克 43.9MB/s
172.64.154.121:8443#多伦多 43.9MB/s
104.26.0.1:8443#紐華克 43.8MB/s
108.162.192.8:8443#多伦多 43.8MB/s
108.162.198.3:8443#達拉斯 43.8MB/s
162.159.0.8:8443#多伦多 43.7MB/s
162.159.128.253:8443#多伦多 43.6MB/s
104.19.56.29:8443#紐華克 43.5MB/s
104.25.0.3:8443#紐華克 43.5MB/s
