104.27.0.2:8443#多伦多 162.1MB/s
104.18.40.189:8443#多伦多 161.6MB/s
104.24.0.1:8443#多伦多 157.9MB/s
104.24.0.2:8443#多伦多 154.8MB/s
162.159.136.89:8443#多伦多 148.9MB/s
141.101.114.227:8443#华盛顿特区 146.4MB/s
104.17.162.3:8443#多伦多 144.8MB/s
108.162.192.6:8443#多伦多 144.4MB/s
172.64.32.6:8443#多伦多 144.0MB/s
104.18.189.153:8443#多伦多 143.3MB/s
104.18.92.225:8443#多伦多 140.9MB/s
104.27.0.8:8443#多伦多 138.9MB/s
188.114.96.3:8443#多伦多 138.5MB/s
172.64.32.8:8443#多伦多 137.7MB/s
104.17.167.134:8443#多伦多 136.6MB/s
104.16.206.101:8443#多伦多 136.5MB/s
108.162.192.5:8443#多伦多 135.2MB/s
172.64.32.1:8443#多伦多 135.0MB/s
188.114.96.8:8443#多伦多 131.9MB/s
104.26.0.3:8443#多伦多 131.7MB/s
104.18.33.6:8443#多伦多 131.5MB/s
108.162.192.7:8443#多伦多 131.3MB/s
188.114.96.4:8443#多伦多 130.7MB/s
104.16.157.90:8443#多伦多 130.5MB/s
104.16.35.102:8443#多伦多 129.1MB/s
172.64.32.3:8443#多伦多 128.4MB/s
104.17.228.64:8443#多伦多 127.9MB/s
104.25.0.5:8443#多伦多 125.8MB/s
104.26.0.4:8443#多伦多 125.8MB/s
162.159.0.5:8443#多伦多 125.6MB/s
162.159.0.4:8443#多伦多 125.5MB/s
104.16.114.250:8443#多伦多 125.1MB/s
104.17.139.37:8443#多伦多 123.3MB/s
104.16.240.238:8443#多伦多 122.7MB/s
104.21.0.5:8443#多伦多 122.4MB/s
188.114.96.1:8443#多伦多 122.3MB/s
104.17.158.14:8443#多伦多 121.5MB/s
104.20.0.5:8443#多伦多 121.4MB/s
172.64.156.112:8443#多伦多 118.2MB/s
104.17.23.74:8443#多伦多 118.0MB/s
104.24.0.9:8443#多伦多 118.0MB/s
188.114.96.2:8443#多伦多 116.1MB/s
104.17.118.84:8443#多伦多 115.8MB/s
162.159.0.6:8443#多伦多 115.5MB/s
104.17.192.121:8443#多伦多 114.2MB/s
104.19.60.71:8443#多伦多 113.9MB/s
104.20.0.6:8443#多伦多 113.9MB/s
104.24.0.7:8443#多伦多 113.6MB/s
104.20.0.2:8443#多伦多 113.5MB/s
104.17.25.139:8443#多伦多 113.4MB/s
