104.18.89.52:8443#紐華克 88.9MB/s
188.114.96.3:8443#多伦多 87.2MB/s
104.17.238.21:8443#紐華克 85.2MB/s
104.21.0.4:8443#紐華克 84.2MB/s
108.162.192.8:8443#多伦多 81.8MB/s
104.17.158.37:8443#紐華克 81.4MB/s
172.64.32.6:8443#多伦多 80.0MB/s
104.17.48.207:8443#紐華克 79.6MB/s
104.19.147.94:8443#旧金山 79.6MB/s
104.17.173.3:8443#紐約 79.3MB/s
104.18.81.19:8443#紐華克 79.3MB/s
104.18.221.22:8443#紐華克 79.1MB/s
104.26.0.2:8443#紐華克 78.9MB/s
104.20.0.9:8443#紐華克 78.8MB/s
108.162.198.2:8443#達拉斯 78.8MB/s
108.162.198.13:8443#旧金山 78.4MB/s
104.16.147.206:8443#紐華克 78.1MB/s
104.21.0.1:8443#紐華克 78.1MB/s
108.162.192.3:8443#多伦多 78.0MB/s
108.162.198.17:8443#旧金山 78.0MB/s
188.114.96.4:8443#多伦多 77.1MB/s
104.24.0.2:8443#紐華克 76.4MB/s
162.159.0.9:8443#多伦多 76.2MB/s
108.162.198.14:8443#旧金山 76.1MB/s
104.19.52.54:8443#紐華克 75.9MB/s
104.16.223.150:8443#紐約 75.7MB/s
104.16.19.119:8443#紐華克 75.5MB/s
108.162.192.1:8443#多伦多 75.3MB/s
108.162.198.4:8443#達拉斯 75.2MB/s
104.18.189.153:8443#紐華克 75.0MB/s
162.159.0.1:8443#多伦多 74.4MB/s
104.16.220.103:8443#紐華克 74.2MB/s
104.16.119.55:8443#紐華克 74.0MB/s
104.17.69.244:8443#紐華克 74.0MB/s
172.64.32.4:8443#多伦多 73.8MB/s
104.26.0.8:8443#紐華克 73.7MB/s
104.16.105.166:8443#紐華克 73.4MB/s
104.18.221.240:8443#紐華克 73.4MB/s
104.24.0.6:8443#紐華克 73.3MB/s
104.25.0.5:8443#紐華克 73.1MB/s
104.18.1.11:8443#紐華克 72.3MB/s
172.64.32.2:8443#多伦多 72.3MB/s
104.17.167.134:8443#紐華克 72.2MB/s
104.17.139.37:8443#紐華克 72.0MB/s
104.18.40.227:8443#紐華克 71.8MB/s
104.16.251.33:8443#紐華克 71.4MB/s
104.27.0.5:8443#紐華克 71.1MB/s
188.114.96.8:8443#多伦多 71.1MB/s
188.114.96.6:8443#多伦多 70.6MB/s
104.20.0.3:8443#旧金山 70.4MB/s
