104.24.0.5:8443#多伦多 78.3MB/s
188.114.96.5:8443#多伦多 75.5MB/s
108.162.192.9:8443#多伦多 74.5MB/s
104.27.0.3:8443#多伦多 74.4MB/s
104.20.0.4:8443#多伦多 73.4MB/s
162.159.0.9:8443#多伦多 73.4MB/s
172.64.145.83:8443#多伦多 73.3MB/s
104.21.0.9:8443#多伦多 73.1MB/s
162.159.0.5:8443#多伦多 72.5MB/s
162.159.0.3:8443#旧金山 71.8MB/s
104.20.0.9:8443#多伦多 71.5MB/s
172.64.32.3:8443#多伦多 71.4MB/s
188.114.96.1:8443#多伦多 71.4MB/s
8.39.125.194:8443#旧金山 71.2MB/s
104.24.0.8:8443#多伦多 71.0MB/s
104.27.0.4:8443#多伦多 71.0MB/s
104.18.15.51:8443#多伦多 70.6MB/s
162.159.0.4:8443#多伦多 70.3MB/s
162.159.36.232:8443#多伦多 70.2MB/s
188.114.96.8:8443#多伦多 70.0MB/s
104.20.0.2:8443#多伦多 69.7MB/s
104.26.0.1:8443#多伦多 69.3MB/s
104.19.61.215:8443#多伦多 68.3MB/s
104.24.0.7:8443#多伦多 68.2MB/s
104.21.0.3:8443#多伦多 67.5MB/s
104.25.0.9:8443#多伦多 66.6MB/s
104.20.0.6:8443#旧金山 66.5MB/s
172.64.32.5:8443#多伦多 66.5MB/s
162.159.24.131:8443#多伦多 66.0MB/s
188.114.96.4:8443#多伦多 66.0MB/s
188.114.96.7:8443#多伦多 66.0MB/s
104.25.0.8:8443#多伦多 65.9MB/s
162.159.0.6:8443#多伦多 65.8MB/s
172.64.32.1:8443#多伦多 65.6MB/s
172.64.32.2:8443#多伦多 64.7MB/s
188.114.96.9:8443#多伦多 64.3MB/s
104.25.0.1:8443#多伦多 63.8MB/s
104.25.0.6:8443#多伦多 63.4MB/s
104.21.0.6:8443#多伦多 63.0MB/s
104.25.0.7:8443#多伦多 62.8MB/s
104.25.0.5:8443#多伦多 62.6MB/s
162.159.0.8:8443#多伦多 61.7MB/s
104.20.0.1:8443#多伦多 61.5MB/s
188.114.96.3:8443#多伦多 61.5MB/s
188.114.96.2:8443#多伦多 60.6MB/s
104.20.0.3:8443#多伦多 60.2MB/s
104.20.0.8:8443#多伦多 59.6MB/s
172.64.158.146:8443#多伦多 59.2MB/s
188.114.96.6:8443#多伦多 59.1MB/s
162.159.0.7:8443#多伦多 58.6MB/s
