104.17.69.244:8443#多伦多 166.9MB/s
104.16.182.132:8443#多伦多 157.7MB/s
104.16.95.240:8443#多伦多 152.2MB/s
104.16.39.36:8443#多伦多 149.8MB/s
104.17.39.161:8443#多伦多 144.3MB/s
104.17.167.134:8443#多伦多 141.2MB/s
104.18.4.78:8443#多伦多 140.7MB/s
8.35.211.58:8443#旧金山 139.9MB/s
104.17.252.88:8443#多伦多 138.1MB/s
104.16.61.131:8443#多伦多 134.9MB/s
104.17.251.186:8443#多伦多 129.8MB/s
104.16.224.210:8443#多伦多 125.9MB/s
104.17.145.65:8443#多伦多 125.4MB/s
104.16.15.205:8443#多伦多 124.3MB/s
104.17.162.3:8443#多伦多 123.5MB/s
104.17.246.24:8443#多伦多 123.1MB/s
104.17.136.182:8443#多伦多 120.8MB/s
104.17.51.140:8443#多伦多 119.7MB/s
104.16.147.225:8443#多伦多 119.6MB/s
104.18.6.79:8443#多伦多 115.2MB/s
104.17.159.63:8443#多伦多 115.0MB/s
104.16.109.67:8443#多伦多 114.3MB/s
104.16.218.7:8443#多伦多 107.7MB/s
104.17.136.34:8443#多伦多 107.2MB/s
104.17.153.190:8443#多伦多 107.0MB/s
104.17.154.11:8443#多伦多 106.9MB/s
104.17.159.99:8443#多伦多 94.7MB/s
104.17.218.106:8443#多伦多 69.2MB/s
104.18.5.229:8443#多伦多 65.3MB/s
188.114.96.9:8443#多伦多 60.4MB/s
104.18.35.115:8443#多伦多 49.4MB/s
