108.162.192.5:8443#旧金山 70.7MB/s
104.21.0.7:8443#旧金山 70.4MB/s
108.162.192.7:8443#旧金山 68.7MB/s
104.20.0.9:8443#旧金山 67.4MB/s
104.19.32.143:8443#旧金山 66.9MB/s
104.20.0.7:8443#旧金山 66.9MB/s
162.159.0.8:8443#旧金山 64.6MB/s
104.20.0.8:8443#旧金山 64.0MB/s
104.20.0.2:8443#旧金山 63.9MB/s
172.64.32.1:8443#旧金山 63.7MB/s
104.27.0.3:8443#旧金山 63.2MB/s
104.18.166.129:8443#旧金山 62.4MB/s
172.64.152.188:8443#旧金山 62.0MB/s
104.20.0.5:8443#旧金山 61.9MB/s
104.24.0.9:8443#旧金山 61.4MB/s
104.16.10.6:8443#旧金山 59.4MB/s
104.17.31.223:8443#旧金山 59.4MB/s
198.41.209.119:8443#旧金山 59.3MB/s
104.26.0.2:8443#旧金山 59.2MB/s
172.64.153.154:8443#旧金山 59.2MB/s
104.16.38.87:8443#旧金山 58.7MB/s
104.20.0.1:8443#旧金山 58.6MB/s
172.64.156.148:8443#旧金山 58.5MB/s
104.16.10.151:8443#旧金山 58.2MB/s
104.19.45.145:8443#旧金山 58.2MB/s
108.162.192.2:8443#旧金山 57.8MB/s
172.64.32.8:8443#旧金山 57.6MB/s
104.19.220.22:8443#旧金山 57.1MB/s
104.27.0.6:8443#旧金山 57.0MB/s
104.24.0.2:8443#旧金山 56.9MB/s
104.20.0.3:8443#旧金山 56.8MB/s
104.16.39.36:8443#旧金山 56.5MB/s
104.25.0.8:8443#旧金山 56.4MB/s
104.26.5.134:8443#旧金山 56.4MB/s
104.16.149.102:8443#旧金山 56.0MB/s
104.25.0.9:8443#旧金山 55.8MB/s
104.24.0.4:8443#旧金山 55.3MB/s
104.20.0.6:8443#旧金山 55.2MB/s
172.64.159.101:8443#旧金山 55.2MB/s
108.162.198.3:8443#旧金山 55.0MB/s
108.162.192.9:8443#旧金山 54.4MB/s
108.162.198.19:8443#旧金山 54.3MB/s
188.114.96.8:8443#旧金山 54.2MB/s
108.162.198.13:8443#旧金山 53.9MB/s
188.114.96.5:8443#旧金山 53.9MB/s
108.162.198.1:8443#旧金山 53.7MB/s
8.39.125.22:8443#旧金山 53.6MB/s
104.16.248.183:8443#旧金山 53.6MB/s
104.17.212.109:8443#旧金山 53.6MB/s
104.17.183.42:8443#旧金山 53.4MB/s
