104.16.239.71:8443#多伦多 129.5MB/s
162.159.0.7:8443#旧金山 124.8MB/s
104.17.81.205:8443#多伦多 121.8MB/s
104.18.128.61:8443#多伦多 121.5MB/s
104.17.52.108:8443#多伦多 120.6MB/s
104.20.0.8:8443#旧金山 118.8MB/s
104.27.0.3:8443#多伦多 118.2MB/s
104.16.35.209:8443#多伦多 117.9MB/s
104.18.39.150:8443#多伦多 117.7MB/s
104.17.156.90:8443#多伦多 117.6MB/s
188.114.96.9:8443#多伦多 117.1MB/s
104.17.69.244:8443#多伦多 116.6MB/s
104.26.0.6:8443#多伦多 116.4MB/s
104.25.0.2:8443#多伦多 116.1MB/s
108.162.192.3:8443#多伦多 115.9MB/s
108.162.198.16:8443#阿什本 115.7MB/s
104.21.0.4:8443#多伦多 115.0MB/s
104.24.0.8:8443#多伦多 115.0MB/s
108.162.198.13:8443#阿什本 114.5MB/s
108.162.192.2:8443#多伦多 114.3MB/s
108.162.198.11:8443#阿什本 114.1MB/s
104.16.162.85:8443#多伦多 113.8MB/s
104.17.144.235:8443#多伦多 113.4MB/s
104.24.0.1:8443#多伦多 112.9MB/s
108.162.198.15:8443#阿什本 112.8MB/s
188.114.96.8:8443#多伦多 112.6MB/s
104.20.0.7:8443#旧金山 112.5MB/s
104.16.233.55:8443#多伦多 112.4MB/s
104.20.0.3:8443#多伦多 111.8MB/s
108.162.192.8:8443#多伦多 111.8MB/s
172.64.32.9:8443#多伦多 111.2MB/s
104.18.45.100:8443#多伦多 111.1MB/s
108.162.192.9:8443#多伦多 110.9MB/s
104.21.0.7:8443#多伦多 110.8MB/s
104.17.142.212:8443#多伦多 110.5MB/s
172.64.32.4:8443#多伦多 110.3MB/s
162.159.153.254:8443#多伦多 110.1MB/s
104.17.171.201:8443#多伦多 109.8MB/s
104.25.0.3:8443#多伦多 109.0MB/s
104.18.40.189:8443#多伦多 108.9MB/s
104.18.40.134:8443#多伦多 108.8MB/s
104.16.251.148:8443#多伦多 107.6MB/s
162.159.0.9:8443#多伦多 107.4MB/s
104.20.0.2:8443#多伦多 107.3MB/s
104.25.0.4:8443#多伦多 107.3MB/s
104.27.0.9:8443#多伦多 107.3MB/s
108.162.198.12:8443#阿什本 106.9MB/s
108.162.198.2:8443#阿什本 106.7MB/s
104.20.0.9:8443#多伦多 106.6MB/s
172.64.52.1:8443#多伦多 106.5MB/s
