108.162.198.16:8443#阿什本 108.0MB/s
104.27.0.9:8443#多伦多 104.3MB/s
104.26.0.5:8443#多伦多 102.9MB/s
104.18.34.243:8443#多伦多 100.7MB/s
104.20.0.4:8443#多伦多 100.2MB/s
104.16.35.102:8443#多伦多 99.0MB/s
104.20.0.3:8443#多伦多 98.4MB/s
188.114.96.9:8443#多伦多 98.3MB/s
108.162.198.12:8443#阿什本 98.0MB/s
104.26.5.134:8443#多伦多 96.6MB/s
108.162.198.9:8443#阿什本 96.6MB/s
162.159.0.4:8443#旧金山 96.6MB/s
172.64.32.7:8443#多伦多 95.9MB/s
104.16.114.242:8443#多伦多 95.8MB/s
104.26.4.90:8443#多伦多 92.5MB/s
104.21.0.7:8443#多伦多 92.3MB/s
104.17.53.71:8443#多伦多 92.2MB/s
108.162.192.6:8443#多伦多 92.2MB/s
172.64.32.3:8443#多伦多 91.8MB/s
8.39.125.27:8443#旧金山 91.7MB/s
104.26.0.2:8443#多伦多 91.6MB/s
104.18.163.243:8443#多伦多 91.3MB/s
104.18.166.129:8443#多伦多 90.9MB/s
104.27.0.5:8443#多伦多 90.5MB/s
108.162.198.13:8443#阿什本 90.5MB/s
188.114.96.7:8443#多伦多 90.2MB/s
104.18.252.142:8443#多伦多 88.9MB/s
104.16.117.133:8443#多伦多 88.7MB/s
104.16.157.139:8443#多伦多 88.1MB/s
108.162.198.17:8443#阿什本 87.9MB/s
172.64.156.62:8443#多伦多 87.5MB/s
104.17.7.70:8443#多伦多 86.5MB/s
108.162.198.14:8443#阿什本 86.2MB/s
108.162.198.1:8443#阿什本 85.9MB/s
104.19.61.245:8443#多伦多 85.8MB/s
104.26.0.4:8443#多伦多 85.6MB/s
108.162.192.5:8443#多伦多 85.3MB/s
104.18.89.52:8443#多伦多 84.7MB/s
104.17.94.223:8443#多伦多 84.1MB/s
162.159.129.98:8443#多伦多 84.0MB/s
172.64.145.159:8443#多伦多 83.6MB/s
104.20.0.6:8443#旧金山 83.3MB/s
104.20.0.9:8443#旧金山 83.1MB/s
108.162.198.2:8443#阿什本 82.4MB/s
188.114.96.8:8443#多伦多 82.0MB/s
104.27.0.7:8443#多伦多 81.8MB/s
104.16.9.245:8443#多伦多 81.7MB/s
188.114.96.3:8443#多伦多 81.3MB/s
104.16.149.41:8443#多伦多 80.5MB/s
108.162.192.2:8443#多伦多 80.4MB/s
