172.64.82.114:8443#多伦多 53.2MB/s
104.24.0.7:8443#多伦多 53.1MB/s
104.27.0.6:8443#多伦多 52.8MB/s
104.27.0.5:8443#多伦多 48.3MB/s
188.114.96.9:8443#多伦多 47.7MB/s
104.24.0.9:8443#多伦多 47.5MB/s
188.114.96.5:8443#多伦多 47.5MB/s
104.18.39.152:8443#多伦多 47.0MB/s
104.17.146.241:8443#多伦多 45.2MB/s
104.18.35.6:8443#多伦多 45.0MB/s
104.27.0.8:8443#多伦多 44.8MB/s
104.20.0.5:8443#多伦多 44.7MB/s
104.16.255.177:8443#多伦多 44.4MB/s
104.27.0.9:8443#多伦多 44.2MB/s
104.19.154.127:8443#多伦多 43.9MB/s
104.24.0.2:8443#多伦多 43.7MB/s
188.114.96.8:8443#多伦多 43.6MB/s
104.20.0.2:8443#多伦多 43.0MB/s
188.114.96.1:8443#多伦多 42.0MB/s
104.21.0.4:8443#多伦多 41.9MB/s
104.20.0.9:8443#多伦多 40.9MB/s
104.17.140.205:8443#多伦多 40.6MB/s
104.18.81.19:8443#多伦多 39.5MB/s
104.20.0.4:8443#多伦多 39.1MB/s
104.16.251.236:8443#多伦多 38.4MB/s
8.35.211.220:8443#旧金山 37.9MB/s
188.114.96.4:8443#多伦多 37.7MB/s
104.18.135.128:8443#多伦多 37.1MB/s
104.18.40.239:8443#多伦多 36.3MB/s
104.19.40.145:8443#多伦多 35.9MB/s
104.19.65.238:8443#多伦多 35.9MB/s
104.18.223.253:8443#多伦多 34.8MB/s
104.27.0.3:8443#多伦多 34.6MB/s
104.17.248.132:8443#多伦多 34.4MB/s
104.16.250.80:8443#多伦多 34.3MB/s
188.114.96.2:8443#多伦多 33.8MB/s
104.16.255.200:8443#多伦多 32.4MB/s
104.24.0.3:8443#多伦多 32.4MB/s
104.19.148.162:8443#多伦多 30.1MB/s
104.19.41.25:8443#多伦多 28.9MB/s
104.18.43.218:8443#多伦多 28.1MB/s
104.19.38.40:8443#多伦多 27.9MB/s
104.19.34.73:8443#多伦多 27.5MB/s
104.17.179.79:8443#多伦多 27.4MB/s
104.18.89.52:8443#多伦多 27.3MB/s
104.17.110.20:8443#多伦多 27.2MB/s
104.16.243.48:8443#多伦多 25.8MB/s
188.114.96.7:8443#多伦多 25.4MB/s
104.17.139.37:8443#多伦多 24.7MB/s
104.19.58.129:8443#多伦多 20.6MB/s
