104.17.213.62:8443#多伦多 43.6MB/s
104.17.170.222:8443#多伦多 43.3MB/s
104.18.39.124:8443#多伦多 43.3MB/s
104.17.83.7:8443#多伦多 43.2MB/s
188.114.96.6:8443#多伦多 43.2MB/s
104.17.110.113:8443#多伦多 42.3MB/s
104.18.47.112:8443#多伦多 42.1MB/s
104.26.4.90:8443#多伦多 42.1MB/s
108.162.192.4:8443#多伦多 42.1MB/s
172.64.32.2:8443#多伦多 42.1MB/s
104.18.108.82:8443#多伦多 41.9MB/s
8.39.125.32:8443#旧金山 41.7MB/s
104.19.42.187:8443#多伦多 41.7MB/s
162.159.8.42:8443#多伦多 41.5MB/s
104.26.0.7:8443#多伦多 41.4MB/s
104.18.17.215:8443#多伦多 41.0MB/s
104.19.52.13:8443#多伦多 41.0MB/s
104.19.212.207:8443#多伦多 41.0MB/s
104.16.112.200:8443#多伦多 40.6MB/s
108.162.198.16:8443#阿什本 40.6MB/s
172.64.156.109:8443#多伦多 40.6MB/s
104.17.254.234:8443#多伦多 40.5MB/s
172.64.159.87:8443#多伦多 40.5MB/s
104.16.124.215:8443#多伦多 40.4MB/s
188.114.96.8:8443#多伦多 40.4MB/s
104.19.53.216:8443#多伦多 40.3MB/s
104.16.151.218:8443#多伦多 40.1MB/s
104.18.39.150:8443#多伦多 40.0MB/s
104.18.81.19:8443#多伦多 39.9MB/s
108.162.198.9:8443#阿什本 39.8MB/s
104.17.217.57:8443#多伦多 39.6MB/s
104.17.59.241:8443#多伦多 39.5MB/s
104.17.131.133:8443#多伦多 39.4MB/s
104.18.40.76:8443#多伦多 39.3MB/s
104.19.53.160:8443#多伦多 39.3MB/s
104.17.216.239:8443#多伦多 39.2MB/s
104.18.34.187:8443#多伦多 39.2MB/s
104.19.32.186:8443#多伦多 39.1MB/s
104.18.88.191:8443#多伦多 38.9MB/s
104.19.50.59:8443#多伦多 37.7MB/s
172.64.32.9:8443#多伦多 37.6MB/s
172.64.158.148:8443#多伦多 36.8MB/s
104.25.0.9:8443#多伦多 35.4MB/s
104.17.69.244:8443#多伦多 35.3MB/s
104.21.0.8:8443#多伦多 35.1MB/s
104.17.153.163:8443#多伦多 35.0MB/s
104.17.135.156:8443#多伦多 34.3MB/s
108.162.198.7:8443#阿什本 34.3MB/s
104.17.123.4:8443#多伦多 31.8MB/s
104.19.45.87:8443#多伦多 31.8MB/s
