104.17.98.162:8443#多伦多 32.1MB/s
104.16.105.166:8443#多伦多 31.7MB/s
104.17.112.249:8443#多伦多 31.0MB/s
104.18.189.153:8443#多伦多 30.8MB/s
104.17.103.54:8443#多伦多 29.8MB/s
104.18.43.194:8443#多伦多 29.8MB/s
104.18.44.162:8443#多伦多 29.7MB/s
104.17.177.125:8443#多伦多 29.6MB/s
104.18.42.96:8443#多伦多 29.6MB/s
104.17.174.17:8443#多伦多 28.8MB/s
104.17.51.145:8443#多伦多 28.6MB/s
104.16.75.114:8443#多伦多 28.2MB/s
104.18.40.40:8443#多伦多 28.2MB/s
104.19.148.121:8443#多伦多 28.2MB/s
104.17.18.118:8443#多伦多 28.0MB/s
104.17.69.244:8443#多伦多 27.9MB/s
104.17.97.171:8443#多伦多 27.8MB/s
104.17.167.134:8443#多伦多 25.8MB/s
104.17.166.213:8443#多伦多 25.4MB/s
104.16.255.79:8443#多伦多 24.8MB/s
104.17.182.222:8443#多伦多 24.8MB/s
104.19.151.130:8443#多伦多 23.6MB/s
104.18.39.78:8443#多伦多 22.3MB/s
104.16.65.1:8443#多伦多 21.0MB/s
104.18.46.254:8443#多伦多 20.2MB/s
104.19.153.136:8443#多伦多 20.1MB/s
104.18.223.253:8443#多伦多 19.4MB/s
104.17.57.154:8443#多伦多 19.2MB/s
104.17.139.37:8443#多伦多 18.9MB/s
104.21.85.84:8443#多伦多 17.0MB/s
104.26.0.1:8443#多伦多 17.0MB/s
104.21.0.8:8443#多伦多 16.8MB/s
188.114.96.7:8443#多伦多 16.8MB/s
104.21.0.4:8443#多伦多 16.6MB/s
104.26.0.5:8443#多伦多 16.5MB/s
188.114.96.1:8443#多伦多 15.8MB/s
104.17.175.89:8443#多伦多 13.6MB/s
188.114.96.4:8443#多伦多 13.4MB/s
188.114.96.6:8443#多伦多 13.2MB/s
104.21.58.240:8443#多伦多 13.0MB/s
188.114.96.9:8443#多伦多 12.9MB/s
104.21.0.5:8443#多伦多 12.7MB/s
188.114.96.2:8443#多伦多 10.0MB/s
