104.17.180.183:8443#多伦多 152.8MB/s
104.17.186.155:8443#多伦多 151.9MB/s
104.16.65.1:8443#多伦多 146.7MB/s
104.16.9.245:8443#多伦多 145.9MB/s
104.17.165.43:8443#多伦多 138.2MB/s
104.16.52.238:8443#多伦多 135.1MB/s
104.16.105.166:8443#多伦多 132.6MB/s
104.17.142.212:8443#多伦多 130.0MB/s
104.16.250.21:8443#多伦多 128.0MB/s
104.17.93.86:8443#多伦多 127.4MB/s
8.39.125.58:8443#旧金山 122.9MB/s
104.16.49.25:8443#多伦多 121.0MB/s
104.16.221.130:8443#多伦多 112.8MB/s
104.16.174.52:8443#多伦多 111.7MB/s
104.16.40.14:8443#多伦多 108.7MB/s
104.16.240.134:8443#多伦多 106.7MB/s
104.17.167.134:8443#多伦多 106.6MB/s
8.35.211.217:8443#旧金山 106.1MB/s
104.16.24.154:8443#多伦多 104.9MB/s
104.17.75.216:8443#多伦多 102.8MB/s
104.17.88.81:8443#多伦多 101.1MB/s
104.16.229.246:8443#多伦多 100.7MB/s
104.17.189.189:8443#多伦多 100.6MB/s
104.16.214.144:8443#多伦多 99.4MB/s
104.17.69.244:8443#多伦多 91.3MB/s
104.17.124.235:8443#多伦多 83.5MB/s
8.35.211.227:8443#旧金山 76.0MB/s
104.17.150.122:8443#多伦多 66.2MB/s
104.16.138.137:8443#多伦多 59.0MB/s
104.17.162.3:8443#多伦多 55.9MB/s
108.162.198.4:8443#阿什本 35.4MB/s
108.162.198.1:8443#阿什本 34.4MB/s
108.162.198.12:8443#阿什本 32.0MB/s
108.162.198.8:8443#阿什本 31.9MB/s
108.162.198.15:8443#阿什本 31.7MB/s
108.162.198.5:8443#阿什本 31.6MB/s
108.162.198.7:8443#阿什本 31.6MB/s
108.162.198.16:8443#阿什本 31.6MB/s
108.162.198.14:8443#阿什本 31.2MB/s
108.162.198.19:8443#阿什本 31.2MB/s
108.162.198.13:8443#阿什本 30.5MB/s
108.162.198.3:8443#阿什本 29.6MB/s
108.162.198.6:8443#阿什本 29.2MB/s
108.162.198.17:8443#阿什本 29.0MB/s
108.162.198.2:8443#阿什本 26.9MB/s
108.162.198.18:8443#阿什本 25.7MB/s
108.162.198.10:8443#阿什本 25.2MB/s
108.162.198.9:8443#阿什本 24.6MB/s
108.162.198.11:8443#阿什本 24.6MB/s
