104.17.191.54:8443#多伦多 107.1MB/s
104.16.245.125:8443#多伦多 105.3MB/s
104.17.150.235:8443#多伦多 102.6MB/s
104.17.242.76:8443#多伦多 102.5MB/s
104.18.35.166:8443#多伦多 95.6MB/s
104.17.230.150:8443#多伦多 95.4MB/s
104.17.142.212:8443#多伦多 94.6MB/s
104.17.135.111:8443#多伦多 92.3MB/s
104.17.148.246:8443#多伦多 88.7MB/s
104.16.154.6:8443#多伦多 79.1MB/s
104.18.39.206:8443#多伦多 77.9MB/s
104.18.37.7:8443#多伦多 76.7MB/s
104.17.148.3:8443#多伦多 73.3MB/s
104.17.146.211:8443#多伦多 73.0MB/s
104.17.106.203:8443#多伦多 72.5MB/s
104.18.35.124:8443#多伦多 71.8MB/s
104.17.152.203:8443#多伦多 68.0MB/s
104.17.162.3:8443#多伦多 66.8MB/s
104.17.19.107:8443#多伦多 64.1MB/s
104.16.65.1:8443#多伦多 63.2MB/s
104.16.250.32:8443#多伦多 61.1MB/s
104.17.189.42:8443#多伦多 61.0MB/s
104.17.152.51:8443#多伦多 56.5MB/s
104.16.159.203:8443#多伦多 51.0MB/s
104.17.139.37:8443#多伦多 42.7MB/s
104.17.25.153:8443#多伦多 41.5MB/s
104.17.24.116:8443#多伦多 40.8MB/s
104.17.107.186:8443#多伦多 40.5MB/s
104.17.212.121:8443#多伦多 38.6MB/s
104.17.145.40:8443#多伦多 38.5MB/s
