104.17.69.244:8443#多伦多 126.3MB/s
104.17.159.216:8443#多伦多 122.5MB/s
104.16.148.24:8443#多伦多 121.1MB/s
104.17.152.203:8443#多伦多 115.4MB/s
104.16.105.166:8443#多伦多 111.4MB/s
104.17.150.235:8443#多伦多 109.9MB/s
104.17.153.64:8443#多伦多 108.7MB/s
104.17.18.209:8443#多伦多 107.5MB/s
104.16.148.94:8443#多伦多 107.0MB/s
104.17.146.211:8443#多伦多 106.4MB/s
104.17.18.102:8443#多伦多 105.2MB/s
104.17.155.33:8443#多伦多 103.8MB/s
104.17.113.154:8443#多伦多 100.8MB/s
104.17.146.22:8443#多伦多 98.1MB/s
104.17.61.233:8443#多伦多 95.7MB/s
104.16.65.1:8443#多伦多 95.3MB/s
104.17.101.142:8443#多伦多 94.0MB/s
104.17.142.212:8443#多伦多 90.7MB/s
104.17.158.23:8443#多伦多 89.3MB/s
104.17.146.69:8443#多伦多 86.3MB/s
104.16.149.126:8443#多伦多 80.5MB/s
104.17.139.37:8443#多伦多 79.5MB/s
104.16.147.216:8443#多伦多 79.2MB/s
104.17.147.214:8443#多伦多 77.9MB/s
104.17.104.173:8443#多伦多 74.9MB/s
104.17.57.27:8443#多伦多 68.9MB/s
104.17.25.153:8443#多伦多 66.5MB/s
104.17.144.13:8443#多伦多 61.9MB/s
104.16.251.114:8443#多伦多 54.5MB/s
104.16.152.73:8443#多伦多 53.1MB/s
104.17.151.1:8443#多伦多 47.9MB/s
108.162.198.9:8443#阿什本 26.8MB/s
108.162.198.4:8443#阿什本 24.9MB/s
108.162.198.17:8443#阿什本 24.6MB/s
108.162.198.18:8443#阿什本 24.5MB/s
108.162.198.19:8443#阿什本 24.1MB/s
108.162.198.7:8443#阿什本 24.0MB/s
108.162.198.14:8443#阿什本 23.7MB/s
108.162.198.8:8443#阿什本 23.0MB/s
108.162.198.15:8443#阿什本 23.0MB/s
108.162.198.1:8443#阿什本 22.9MB/s
108.162.198.6:8443#阿什本 22.9MB/s
108.162.198.12:8443#阿什本 22.7MB/s
108.162.198.2:8443#阿什本 22.4MB/s
108.162.198.13:8443#阿什本 22.0MB/s
108.162.198.3:8443#阿什本 21.6MB/s
108.162.198.16:8443#阿什本 21.3MB/s
108.162.198.11:8443#阿什本 19.4MB/s
108.162.198.10:8443#阿什本 18.8MB/s
108.162.198.5:8443#阿什本 17.6MB/s
