104.18.45.224:8443#多伦多 43.8MB/s
104.17.167.134:8443#多伦多 43.5MB/s
104.17.254.234:8443#多伦多 42.6MB/s
188.114.96.4:8443#多伦多 42.6MB/s
104.17.127.92:8443#多伦多 42.1MB/s
104.18.166.129:8443#多伦多 41.8MB/s
104.16.47.216:8443#多伦多 41.7MB/s
104.18.34.140:8443#多伦多 41.2MB/s
104.17.235.108:8443#多伦多 40.6MB/s
104.18.33.16:8443#多伦多 40.4MB/s
104.16.41.146:8443#多伦多 40.3MB/s
104.16.105.166:8443#多伦多 40.3MB/s
104.17.8.78:8443#多伦多 40.1MB/s
104.17.154.69:8443#多伦多 40.1MB/s
104.17.243.132:8443#多伦多 39.8MB/s
104.17.152.98:8443#多伦多 39.3MB/s
104.16.124.215:8443#多伦多 39.0MB/s
104.17.162.3:8443#多伦多 39.0MB/s
104.17.225.58:8443#多伦多 38.7MB/s
104.18.6.126:8443#多伦多 38.6MB/s
104.18.21.61:8443#多伦多 38.5MB/s
162.159.0.6:8443#多伦多 38.5MB/s
104.17.107.39:8443#多伦多 38.1MB/s
104.17.189.149:8443#多伦多 38.0MB/s
104.17.122.160:8443#多伦多 37.8MB/s
104.24.0.5:8443#多伦多 37.8MB/s
104.24.0.8:8443#多伦多 37.5MB/s
104.18.28.107:8443#多伦多 37.3MB/s
172.64.32.8:8443#多伦多 37.3MB/s
104.17.69.244:8443#多伦多 36.7MB/s
104.17.132.182:8443#多伦多 36.5MB/s
108.162.198.10:8443#阿什本 36.5MB/s
104.16.54.254:8443#多伦多 36.2MB/s
104.16.58.115:8443#多伦多 35.5MB/s
104.17.239.188:8443#多伦多 35.5MB/s
104.17.150.242:8443#多伦多 34.8MB/s
104.17.142.212:8443#多伦多 32.2MB/s
104.17.86.150:8443#多伦多 31.8MB/s
104.16.65.1:8443#多伦多 31.4MB/s
104.18.42.39:8443#多伦多 31.4MB/s
104.17.252.250:8443#多伦多 30.4MB/s
104.17.86.249:8443#多伦多 29.0MB/s
104.17.155.83:8443#多伦多 28.0MB/s
