104.16.65.1:8443#多伦多 157.3MB/s
104.17.62.219:8443#多伦多 152.9MB/s
104.16.158.13:8443#多伦多 147.6MB/s
104.16.228.148:8443#多伦多 145.1MB/s
104.16.246.41:8443#多伦多 138.4MB/s
104.16.157.194:8443#多伦多 137.9MB/s
104.17.133.162:8443#多伦多 137.6MB/s
104.17.46.36:8443#多伦多 134.4MB/s
104.16.178.57:8443#多伦多 133.4MB/s
104.17.82.77:8443#多伦多 128.8MB/s
104.16.151.48:8443#多伦多 125.6MB/s
104.16.105.166:8443#多伦多 124.1MB/s
104.17.69.244:8443#多伦多 122.5MB/s
104.16.174.52:8443#多伦多 122.4MB/s
104.16.1.120:8443#多伦多 120.4MB/s
104.17.124.247:8443#多伦多 119.8MB/s
104.17.4.73:8443#多伦多 119.6MB/s
104.16.239.71:8443#多伦多 109.2MB/s
104.16.88.218:8443#多伦多 108.5MB/s
104.17.12.221:8443#多伦多 108.5MB/s
8.35.211.71:8443#旧金山 102.8MB/s
104.17.139.37:8443#多伦多 99.0MB/s
104.16.183.184:8443#多伦多 92.1MB/s
104.17.59.171:8443#多伦多 88.9MB/s
104.17.131.103:8443#多伦多 83.6MB/s
104.16.171.254:8443#多伦多 82.5MB/s
104.16.255.236:8443#多伦多 76.0MB/s
8.35.211.54:8443#旧金山 72.5MB/s
104.16.51.129:8443#多伦多 68.2MB/s
104.17.129.198:8443#多伦多 62.3MB/s
