104.16.86.35:8443#多伦多 172.6MB/s
104.16.153.2:8443#多伦多 162.8MB/s
104.16.65.1:8443#多伦多 157.3MB/s
104.16.44.2:8443#多伦多 153.9MB/s
104.17.206.188:8443#多伦多 152.9MB/s
104.17.142.212:8443#多伦多 151.8MB/s
104.17.127.28:8443#多伦多 151.3MB/s
104.16.121.225:8443#多伦多 149.1MB/s
104.16.51.245:8443#多伦多 145.3MB/s
104.16.161.96:8443#多伦多 145.3MB/s
104.17.62.197:8443#多伦多 139.3MB/s
104.16.169.165:8443#多伦多 136.3MB/s
104.17.18.199:8443#多伦多 135.7MB/s
104.17.59.12:8443#多伦多 134.2MB/s
104.18.40.173:8443#多伦多 132.0MB/s
8.35.211.243:8443#旧金山 131.8MB/s
104.18.42.124:8443#多伦多 122.8MB/s
104.16.44.59:8443#多伦多 121.4MB/s
104.17.162.3:8443#多伦多 117.0MB/s
104.16.214.144:8443#多伦多 116.3MB/s
104.16.88.178:8443#多伦多 114.5MB/s
104.16.179.228:8443#多伦多 113.6MB/s
104.17.69.244:8443#多伦多 109.6MB/s
104.17.195.186:8443#多伦多 109.3MB/s
104.16.63.228:8443#多伦多 108.9MB/s
104.17.60.201:8443#多伦多 106.1MB/s
104.16.217.183:8443#多伦多 103.2MB/s
104.16.105.166:8443#多伦多 98.8MB/s
104.17.74.74:8443#多伦多 95.0MB/s
104.17.167.134:8443#多伦多 90.0MB/s
