188.114.96.2:8443#多伦多 89.3MB/s
108.162.198.6:8443#達拉斯 88.1MB/s
104.18.238.180:8443#紐華克 85.8MB/s
108.162.198.8:8443#達拉斯 82.9MB/s
104.20.0.1:8443#紐華克 82.5MB/s
104.25.0.5:8443#紐華克 81.7MB/s
104.24.0.2:8443#旧金山 81.6MB/s
104.25.0.4:8443#旧金山 81.2MB/s
104.24.0.9:8443#旧金山 80.8MB/s
162.159.0.5:8443#多伦多 80.6MB/s
172.64.82.114:8443#多伦多 80.6MB/s
104.16.65.1:8443#紐華克 80.4MB/s
172.64.156.99:8443#多伦多 80.4MB/s
198.41.208.224:8443#多伦多 80.0MB/s
104.26.0.4:8443#紐華克 79.5MB/s
108.162.192.1:8443#多伦多 79.4MB/s
162.159.0.4:8443#多伦多 78.8MB/s
172.64.153.45:8443#多伦多 78.3MB/s
108.162.198.10:8443#達拉斯 78.0MB/s
162.159.140.116:8443#旧金山 78.0MB/s
172.64.52.127:8443#多伦多 77.7MB/s
172.64.153.249:8443#多伦多 77.3MB/s
104.19.55.183:8443#紐華克 76.9MB/s
108.162.198.7:8443#達拉斯 76.9MB/s
104.26.5.134:8443#紐約 76.5MB/s
198.41.194.162:8443#多伦多 76.5MB/s
188.114.96.4:8443#多伦多 76.3MB/s
162.159.61.183:8443#旧金山 76.0MB/s
108.162.192.6:8443#多伦多 75.9MB/s
162.159.24.131:8443#多伦多 75.5MB/s
104.20.0.4:8443#紐華克 75.3MB/s
104.20.0.2:8443#紐華克 75.0MB/s
108.162.192.8:8443#多伦多 75.0MB/s
162.159.36.155:8443#旧金山 74.8MB/s
104.21.0.5:8443#紐華克 74.6MB/s
104.19.44.21:8443#紐華克 74.5MB/s
104.26.0.6:8443#紐華克 74.4MB/s
108.162.198.15:8443#達拉斯 74.1MB/s
104.26.0.2:8443#紐華克 74.0MB/s
104.27.0.8:8443#紐華克 74.0MB/s
188.114.96.3:8443#多伦多 74.0MB/s
104.19.43.230:8443#紐華克 73.9MB/s
104.24.0.3:8443#旧金山 73.7MB/s
172.64.32.3:8443#多伦多 73.6MB/s
108.162.198.9:8443#達拉斯 73.2MB/s
104.26.0.1:8443#紐華克 73.0MB/s
108.162.192.2:8443#多伦多 72.4MB/s
104.18.189.153:8443#紐華克 71.9MB/s
104.19.57.144:8443#紐華克 71.5MB/s
104.16.105.166:8443#紐華克 71.3MB/s
