104.18.40.250:8443#多伦多 77.2MB/s
104.18.39.150:8443#多伦多 73.2MB/s
104.16.145.55:8443#多伦多 72.6MB/s
104.17.17.71:8443#多伦多 71.5MB/s
104.17.20.226:8443#多伦多 70.4MB/s
104.17.48.136:8443#多伦多 69.4MB/s
104.17.61.71:8443#多伦多 68.4MB/s
104.16.148.122:8443#多伦多 66.1MB/s
8.39.125.161:8443#旧金山 65.5MB/s
104.17.59.88:8443#多伦多 65.5MB/s
104.17.162.120:8443#多伦多 65.1MB/s
104.18.42.176:8443#多伦多 64.2MB/s
104.16.159.17:8443#多伦多 64.0MB/s
104.17.60.136:8443#多伦多 63.6MB/s
104.17.139.37:8443#多伦多 63.6MB/s
104.18.43.112:8443#多伦多 63.4MB/s
104.16.65.1:8443#多伦多 62.9MB/s
104.17.246.171:8443#多伦多 62.6MB/s
104.16.157.139:8443#多伦多 62.4MB/s
104.17.60.149:8443#多伦多 62.1MB/s
104.17.167.134:8443#多伦多 60.7MB/s
104.17.54.235:8443#多伦多 60.2MB/s
104.17.211.221:8443#多伦多 58.1MB/s
104.16.250.220:8443#多伦多 53.3MB/s
104.16.245.20:8443#多伦多 53.0MB/s
104.17.178.8:8443#多伦多 51.6MB/s
104.17.162.3:8443#多伦多 50.0MB/s
104.18.43.246:8443#多伦多 48.4MB/s
104.16.105.166:8443#多伦多 47.3MB/s
104.18.37.7:8443#多伦多 21.1MB/s
