104.21.0.1:8443#多伦多 71.5MB/s
104.16.105.166:8443#多伦多 66.0MB/s
104.16.113.213:8443#多伦多 62.4MB/s
172.64.32.7:8443#多伦多 62.2MB/s
108.162.192.9:8443#多伦多 58.0MB/s
104.24.0.5:8443#多伦多 54.7MB/s
188.114.96.8:8443#多伦多 54.6MB/s
104.20.0.4:8443#多伦多 54.5MB/s
162.159.0.8:8443#多伦多 54.3MB/s
104.26.0.5:8443#多伦多 54.0MB/s
104.18.34.243:8443#多伦多 53.5MB/s
104.16.117.133:8443#多伦多 53.4MB/s
172.64.32.2:8443#多伦多 53.3MB/s
108.162.198.216:8443#阿什本 53.2MB/s
108.162.192.4:8443#多伦多 53.1MB/s
104.17.49.184:8443#多伦多 53.0MB/s
104.20.0.6:8443#多伦多 53.0MB/s
104.26.5.134:8443#多伦多 52.8MB/s
104.16.9.245:8443#多伦多 52.6MB/s
104.27.0.3:8443#多伦多 52.6MB/s
8.39.125.169:8443#旧金山 52.5MB/s
104.24.0.8:8443#多伦多 52.5MB/s
108.162.192.32:8443#多伦多 52.2MB/s
108.162.198.15:8443#阿什本 52.0MB/s
162.159.0.3:8443#多伦多 51.9MB/s
104.20.0.3:8443#多伦多 51.7MB/s
108.162.192.8:8443#多伦多 51.7MB/s
108.162.198.5:8443#阿什本 51.7MB/s
172.64.155.191:8443#多伦多 51.6MB/s
104.16.214.144:8443#多伦多 51.5MB/s
104.21.0.7:8443#多伦多 51.5MB/s
104.24.0.9:8443#多伦多 51.5MB/s
162.159.129.98:8443#多伦多 51.5MB/s
104.18.40.189:8443#多伦多 51.4MB/s
172.64.32.1:8443#多伦多 51.2MB/s
104.18.45.199:8443#多伦多 51.1MB/s
104.19.148.22:8443#多伦多 51.1MB/s
104.26.0.2:8443#多伦多 51.1MB/s
108.162.198.17:8443#阿什本 51.0MB/s
104.27.0.1:8443#多伦多 50.8MB/s
108.162.198.8:8443#阿什本 50.7MB/s
108.162.198.18:8443#阿什本 50.7MB/s
104.16.243.66:8443#多伦多 50.6MB/s
104.24.0.2:8443#多伦多 50.6MB/s
104.17.7.70:8443#多伦多 50.2MB/s
108.162.198.4:8443#阿什本 50.2MB/s
188.114.96.3:8443#多伦多 50.2MB/s
108.162.192.2:8443#多伦多 50.0MB/s
104.17.167.223:8443#多伦多 49.7MB/s
162.159.0.7:8443#多伦多 49.6MB/s
