104.16.197.247:8443#多伦多 87.1MB/s
104.17.142.212:8443#多伦多 84.0MB/s
104.18.43.161:8443#多伦多 83.6MB/s
104.16.204.145:8443#多伦多 81.9MB/s
104.17.137.21:8443#多伦多 81.8MB/s
104.17.139.37:8443#多伦多 81.8MB/s
104.16.34.64:8443#多伦多 81.2MB/s
104.16.105.166:8443#多伦多 81.1MB/s
104.18.44.140:8443#多伦多 80.2MB/s
104.16.36.132:8443#多伦多 79.6MB/s
104.16.40.233:8443#多伦多 79.4MB/s
104.16.65.1:8443#多伦多 79.4MB/s
104.16.154.135:8443#多伦多 79.4MB/s
8.35.211.139:8443#旧金山 77.9MB/s
104.16.148.128:8443#多伦多 77.5MB/s
104.17.22.20:8443#多伦多 76.6MB/s
104.17.162.3:8443#多伦多 76.3MB/s
104.17.59.145:8443#多伦多 76.2MB/s
104.17.167.134:8443#多伦多 76.2MB/s
104.16.154.31:8443#多伦多 76.0MB/s
104.17.99.20:8443#多伦多 75.5MB/s
104.18.37.133:8443#多伦多 75.2MB/s
104.17.124.43:8443#多伦多 75.1MB/s
104.18.42.175:8443#多伦多 74.7MB/s
104.17.27.169:8443#多伦多 74.3MB/s
91.193.58.225:8443#Stretford 73.4MB/s
104.18.40.150:8443#多伦多 73.3MB/s
104.18.46.111:8443#多伦多 73.3MB/s
104.17.69.244:8443#多伦多 68.9MB/s
104.18.39.78:8443#多伦多 62.7MB/s
