104.26.0.8:8443#多伦多 114.4MB/s
188.114.96.6:8443#多伦多 110.0MB/s
104.25.0.9:8443#多伦多 106.2MB/s
188.114.96.4:8443#多伦多 105.6MB/s
104.18.44.231:8443#多伦多 102.4MB/s
188.114.96.5:8443#多伦多 96.2MB/s
104.17.167.134:8443#多伦多 94.7MB/s
104.17.48.202:8443#多伦多 94.4MB/s
104.20.0.7:8443#多伦多 92.7MB/s
104.17.221.240:8443#多伦多 90.4MB/s
104.18.40.158:8443#旧金山 87.8MB/s
104.20.0.4:8443#多伦多 81.9MB/s
104.17.162.3:8443#多伦多 80.2MB/s
104.17.162.29:8443#多伦多 78.3MB/s
172.64.32.5:8443#多伦多 77.7MB/s
104.18.33.99:8443#多伦多 77.2MB/s
162.159.0.7:8443#多伦多 75.1MB/s
188.114.96.8:8443#多伦多 74.6MB/s
104.24.0.6:8443#多伦多 74.4MB/s
104.16.147.218:8443#多伦多 73.9MB/s
104.16.31.73:8443#多伦多 72.9MB/s
104.18.43.133:8443#旧金山 72.6MB/s
104.16.155.176:8443#多伦多 71.8MB/s
104.18.46.192:8443#多伦多 70.7MB/s
104.17.69.244:8443#多伦多 70.1MB/s
104.17.59.77:8443#多伦多 69.0MB/s
104.16.92.76:8443#多伦多 68.9MB/s
104.25.0.1:8443#多伦多 68.5MB/s
104.16.41.191:8443#多伦多 67.3MB/s
104.17.60.215:8443#多伦多 66.3MB/s
104.16.174.9:8443#多伦多 65.9MB/s
104.21.0.2:8443#多伦多 63.4MB/s
188.114.96.7:8443#多伦多 63.4MB/s
104.16.94.112:8443#多伦多 62.0MB/s
108.162.192.2:8443#多伦多 61.8MB/s
104.17.237.203:8443#多伦多 61.2MB/s
104.21.0.9:8443#多伦多 61.0MB/s
108.162.192.1:8443#多伦多 60.7MB/s
162.159.0.8:8443#多伦多 60.1MB/s
108.162.192.3:8443#多伦多 60.0MB/s
104.18.31.75:8443#多伦多 59.5MB/s
104.17.157.24:8443#多伦多 58.8MB/s
104.17.84.219:8443#多伦多 57.1MB/s
104.16.44.36:8443#多伦多 56.7MB/s
104.20.0.9:8443#多伦多 55.8MB/s
172.64.32.6:8443#多伦多 55.6MB/s
104.17.52.103:8443#多伦多 55.4MB/s
162.159.0.1:8443#多伦多 55.2MB/s
104.17.119.248:8443#多伦多 55.0MB/s
104.26.0.5:8443#多伦多 54.7MB/s
