104.20.48.69:8443#多伦多 162.3MB/s
104.20.0.2:8443#多伦多 157.6MB/s
104.16.146.122:8443#多伦多 151.5MB/s
104.20.0.7:8443#多伦多 151.0MB/s
104.17.151.81:8443#多伦多 150.9MB/s
104.20.0.5:8443#多伦多 144.4MB/s
104.17.139.37:8443#多伦多 143.8MB/s
104.18.40.189:8443#多伦多 143.4MB/s
104.16.150.140:8443#多伦多 140.1MB/s
104.17.122.69:8443#多伦多 139.6MB/s
104.19.220.22:8443#多伦多 136.0MB/s
104.18.44.151:8443#多伦多 133.7MB/s
8.39.125.237:8443#旧金山 130.6MB/s
104.20.0.9:8443#多伦多 130.5MB/s
104.20.0.1:8443#多伦多 128.2MB/s
8.39.125.193:8443#旧金山 127.8MB/s
104.18.33.198:8443#多伦多 124.3MB/s
104.20.0.4:8443#多伦多 122.9MB/s
104.18.46.37:8443#多伦多 113.0MB/s
104.20.49.95:8443#多伦多 111.7MB/s
104.16.105.166:8443#多伦多 108.0MB/s
104.17.69.244:8443#多伦多 105.6MB/s
104.20.0.6:8443#多伦多 101.1MB/s
104.20.0.3:8443#多伦多 94.5MB/s
104.17.215.23:8443#多伦多 92.3MB/s
91.193.59.244:8443#Stretford 87.0MB/s
104.17.142.212:8443#多伦多 86.8MB/s
104.20.0.8:8443#多伦多 86.1MB/s
104.19.66.48:8443#多伦多 85.2MB/s
104.16.65.1:8443#多伦多 74.0MB/s
162.159.160.142:8443#阿姆斯特丹 5.0MB/s
