104.16.152.152:8443#多伦多 119.2MB/s
104.17.167.134:8443#多伦多 116.8MB/s
104.17.153.190:8443#多伦多 96.3MB/s
104.17.251.186:8443#多伦多 87.7MB/s
104.16.109.67:8443#多伦多 87.6MB/s
104.17.159.63:8443#多伦多 87.1MB/s
104.16.144.38:8443#多伦多 85.3MB/s
104.17.136.34:8443#多伦多 84.9MB/s
104.17.162.3:8443#多伦多 84.6MB/s
104.17.39.161:8443#多伦多 82.8MB/s
104.16.15.205:8443#多伦多 82.6MB/s
104.17.180.147:8443#多伦多 77.3MB/s
104.16.61.131:8443#多伦多 77.1MB/s
104.17.51.140:8443#多伦多 75.7MB/s
104.16.218.7:8443#多伦多 73.7MB/s
104.16.147.225:8443#多伦多 71.8MB/s
104.16.95.240:8443#多伦多 70.9MB/s
108.162.198.1:8443#阿什本 68.7MB/s
104.17.159.99:8443#多伦多 66.7MB/s
104.17.216.89:8443#多伦多 61.9MB/s
8.35.211.58:8443#旧金山 61.2MB/s
104.17.154.11:8443#多伦多 61.1MB/s
104.16.157.66:8443#多伦多 60.6MB/s
104.17.218.106:8443#多伦多 56.9MB/s
104.17.69.244:8443#多伦多 56.7MB/s
104.17.103.31:8443#多伦多 51.1MB/s
104.17.136.182:8443#多伦多 47.9MB/s
104.16.182.132:8443#多伦多 47.2MB/s
104.16.224.210:8443#多伦多 46.2MB/s
104.16.39.36:8443#多伦多 43.5MB/s
104.17.145.65:8443#多伦多 29.2MB/s
