104.16.65.1:8443#多伦多 163.7MB/s
104.18.40.250:8443#多伦多 158.7MB/s
104.17.162.120:8443#多伦多 147.5MB/s
104.18.43.246:8443#多伦多 146.4MB/s
104.17.167.134:8443#多伦多 145.2MB/s
104.17.169.171:8443#多伦多 142.5MB/s
104.17.58.250:8443#多伦多 141.5MB/s
104.17.246.171:8443#多伦多 131.8MB/s
104.18.43.112:8443#多伦多 128.5MB/s
104.17.164.130:8443#多伦多 124.7MB/s
104.18.39.150:8443#多伦多 123.1MB/s
104.17.60.136:8443#多伦多 120.6MB/s
104.17.59.88:8443#多伦多 118.7MB/s
104.16.250.220:8443#多伦多 118.3MB/s
104.17.178.8:8443#多伦多 110.6MB/s
104.16.157.139:8443#多伦多 109.6MB/s
104.16.245.20:8443#多伦多 107.1MB/s
104.17.188.52:8443#多伦多 106.7MB/s
104.17.139.37:8443#多伦多 106.3MB/s
104.18.42.176:8443#多伦多 103.0MB/s
104.16.145.55:8443#多伦多 99.4MB/s
104.18.44.55:8443#多伦多 90.4MB/s
104.17.121.92:8443#多伦多 89.3MB/s
104.17.171.79:8443#多伦多 89.1MB/s
104.17.211.221:8443#多伦多 86.8MB/s
8.39.125.161:8443#旧金山 83.7MB/s
104.16.105.166:8443#多伦多 79.1MB/s
104.17.60.60:8443#多伦多 68.3MB/s
104.18.37.7:8443#多伦多 51.2MB/s
104.17.162.3:8443#多伦多 31.2MB/s
