104.17.186.243:8443#多伦多 83.7MB/s
104.25.0.4:8443#多伦多 75.7MB/s
108.162.198.9:8443#阿什本 75.2MB/s
104.18.42.54:8443#多伦多 75.1MB/s
108.162.192.1:8443#多伦多 74.8MB/s
188.114.96.4:8443#多伦多 74.8MB/s
108.162.198.19:8443#阿什本 74.5MB/s
172.64.32.2:8443#多伦多 74.4MB/s
104.20.0.1:8443#多伦多 73.5MB/s
108.162.198.4:8443#旧金山 73.1MB/s
108.162.198.1:8443#阿什本 72.9MB/s
188.114.96.2:8443#多伦多 72.5MB/s
104.19.48.8:8443#多伦多 72.3MB/s
104.18.118.91:8443#多伦多 72.2MB/s
104.20.0.5:8443#多伦多 70.9MB/s
162.159.0.7:8443#多伦多 70.7MB/s
108.162.198.10:8443#阿什本 70.0MB/s
104.20.0.3:8443#多伦多 68.6MB/s
104.17.187.177:8443#多伦多 68.3MB/s
104.27.0.6:8443#多伦多 67.9MB/s
104.18.40.249:8443#多伦多 67.6MB/s
104.25.0.2:8443#多伦多 67.5MB/s
172.64.32.8:8443#多伦多 67.4MB/s
104.18.141.214:8443#多伦多 67.3MB/s
104.16.65.1:8443#多伦多 67.1MB/s
162.159.0.6:8443#多伦多 66.9MB/s
188.114.96.8:8443#多伦多 66.5MB/s
188.114.96.6:8443#多伦多 66.4MB/s
104.20.0.8:8443#多伦多 65.6MB/s
104.27.0.9:8443#多伦多 65.5MB/s
108.162.198.7:8443#旧金山 65.3MB/s
108.162.198.2:8443#阿什本 65.0MB/s
104.20.0.2:8443#多伦多 64.9MB/s
188.114.96.3:8443#多伦多 64.8MB/s
162.159.0.1:8443#多伦多 63.6MB/s
104.17.191.163:8443#多伦多 63.2MB/s
104.20.0.7:8443#多伦多 63.1MB/s
104.21.0.6:8443#多伦多 62.7MB/s
104.16.237.126:8443#多伦多 62.2MB/s
162.159.0.2:8443#多伦多 62.2MB/s
104.18.39.99:8443#多伦多 62.1MB/s
108.162.198.6:8443#旧金山 61.4MB/s
104.24.0.7:8443#多伦多 61.3MB/s
104.21.0.3:8443#多伦多 61.2MB/s
104.19.24.206:8443#多伦多 61.0MB/s
104.20.0.6:8443#多伦多 59.6MB/s
104.26.0.9:8443#多伦多 59.5MB/s
108.162.198.8:8443#阿什本 59.3MB/s
104.16.23.99:8443#多伦多 59.1MB/s
104.17.162.244:8443#多伦多 59.0MB/s
