104.27.0.1:8443#多伦多 76.4MB/s
104.16.4.14:8443#多伦多 75.4MB/s
104.16.41.232:8443#多伦多 74.0MB/s
104.16.65.1:8443#多伦多 73.9MB/s
104.16.175.250:8443#多伦多 73.6MB/s
104.17.228.64:8443#多伦多 71.9MB/s
108.162.192.3:8443#多伦多 71.3MB/s
104.20.0.6:8443#多伦多 70.7MB/s
108.162.192.2:8443#多伦多 69.1MB/s
104.25.0.9:8443#多伦多 69.0MB/s
108.162.192.5:8443#多伦多 69.0MB/s
104.16.149.120:8443#多伦多 67.2MB/s
104.21.0.9:8443#多伦多 66.6MB/s
162.159.0.1:8443#多伦多 65.3MB/s
104.24.0.4:8443#多伦多 64.7MB/s
104.26.0.3:8443#多伦多 63.4MB/s
104.16.0.23:8443#多伦多 61.9MB/s
104.24.0.3:8443#多伦多 60.2MB/s
104.26.0.1:8443#多伦多 60.2MB/s
104.17.144.235:8443#多伦多 60.0MB/s
104.17.51.141:8443#多伦多 59.8MB/s
104.20.0.8:8443#多伦多 59.1MB/s
104.27.0.2:8443#多伦多 58.1MB/s
104.18.37.7:8443#多伦多 57.0MB/s
104.24.0.7:8443#多伦多 56.0MB/s
104.20.0.7:8443#多伦多 55.7MB/s
104.16.251.148:8443#多伦多 54.6MB/s
104.17.152.6:8443#多伦多 54.1MB/s
8.35.211.59:8443#旧金山 54.0MB/s
104.18.95.26:8443#多伦多 53.4MB/s
104.17.22.240:8443#多伦多 53.1MB/s
108.162.192.8:8443#多伦多 52.9MB/s
104.18.40.112:8443#多伦多 52.8MB/s
104.20.0.3:8443#多伦多 52.7MB/s
104.17.167.134:8443#多伦多 52.2MB/s
108.162.192.4:8443#多伦多 52.2MB/s
104.17.162.3:8443#多伦多 52.1MB/s
104.16.55.41:8443#多伦多 51.6MB/s
104.16.52.152:8443#多伦多 51.5MB/s
104.17.166.238:8443#多伦多 51.1MB/s
104.20.0.1:8443#多伦多 50.8MB/s
104.17.69.244:8443#多伦多 50.7MB/s
104.17.167.223:8443#多伦多 50.5MB/s
104.17.182.11:8443#多伦多 50.5MB/s
104.16.158.249:8443#多伦多 49.8MB/s
104.17.139.37:8443#多伦多 49.5MB/s
104.16.105.166:8443#多伦多 49.3MB/s
104.17.142.212:8443#多伦多 49.3MB/s
104.17.56.55:8443#多伦多 49.1MB/s
104.20.0.2:8443#多伦多 48.8MB/s
